t,signal
1.2820940313437812,0.979736889451794
1.2837612537512504,0.9775850529880887
1.2854284761587196,0.9753259418030333
1.2870956985661888,0.9729598037988658
1.288762920973658,0.9704868986223499
1.2904301433811272,0.967907497636282
1.2920973657885961,0.9652218838897135
1.2937645881960653,0.9624303520868909
1.2954318106035345,0.9595332085549162
1.2970990330110037,0.9565307712101325
1.298766255418473,0.9534233695232375
1.300433477825942,0.9502113444831295
1.302100700233411,0.9468950485594887
1.3037679226408803,0.9434748456640998
1.3054351450483495,0.9399511111109176
1.3071023674558186,0.9363242315748828
1.3087695898632878,0.93259460504949
1.310436812270757,0.9287626408031139
1.312104034678226,0.9248287593341011
1.3137712570856952,0.9207933923246213
1.3154384794931644,0.9166569825933025
1.3171057019006336,0.9124199840466362
1.3187729243081028,0.9080828616291673
1.320440146715572,0.9036460912724772
1.322107369123041,0.8991101598429541
1.3237745915305101,0.8944755650883663
1.3254418139379793,0.8897428155832469
1.3271090363454485,0.8849124306730808
1.3287762587529177,0.8799849404173193
1.330443481160387,0.8749608855312097
1.3321107035678559,0.8698408173264632
1.333777925975325,0.8646252976507541
1.3354451483827943,0.8593148988260695
1.3371123707902635,0.8539102035859053
1.3387795931977327,0.8484118050113173
1.3404468156052018,0.842820306465842
1.3421140380126708,0.8371363215292877
1.34378126042014,0.8313604739303996
1.3454484828276092,0.8254933974784199
1.3471157052350784,0.8195357359935372
1.3487829276425476,0.8134881432362333
1.3504501500500168,0.8073512828355455
1.3521173724574858,0.8011258282162448
1.353784594864955,0.7948124625249325
1.3554518172724241,0.7884118785550864
1.3571190396798933,0.781924778671026
1.3587862620873625,0.7753518747308455
1.3604534844948317,0.7686938880082962
1.3621207069023007,0.7619515491136389
1.3637879293097699,0.7551255979134703
1.365455151717239,0.7482167834495345
1.3671223741247083,0.7412258638565268
1.3687895965321775,0.7341536062789009
1.3704568189396467,0.7270007867866863
1.3721240413471156,0.719768190290327
1.3737912637545848,0.7124566104545494
1.375458486162054,0.7050668496112708
1.3771257085695232,0.6975997186715546
1.3787929309769924,0.6900560370366269
1.3804601533844616,0.6824366325079578
1.3821273757919306,0.6747423411964301
1.3837945981993998,0.6669740074305754
1.385461820606869,0.6591324836639363
1.3871290430143381,0.6512186303815155
1.3887962654218073,0.6432333160053514
1.3904634878292765,0.6351774167992273
1.3921307102367455,0.6270518167725091
1.3937979326442147,0.6188574075831382
1.395465155051684,0.6105950884397933
1.397132377459153,0.6022657660032091
1.3987995998666223,0.5938703542866915
1.4004668222740915,0.5854097745558109
1.4021340446815604,0.5768849552273136
1.4038012670890296,0.5682968317672368
1.4054684894964988,0.5596463465882616
1.407135711903968,0.5509344489462992
1.4088029343114372,0.5421620948363164
1.4104701567189064,0.5333302468874369
1.4121373791263754,0.5244398742573072
1.4138046015338446,0.5154919525257408
1.4154718239413138,0.5064874635876707
1.417139046348783,0.4974273955454029
1.4188062687562522,0.4883127426001784
1.4204734911637213,0.4791445049430823
1.4221407135711903,0.4699236886452882
1.4238079359786595,0.4606513055476496
1.4254751583861287,0.4513283731496818
1.427142380793598,0.44195591449789173
1.428809603201067,0.4325349580735221
1.4304768256085363,0.42306653767969044
1.4321440480160053,0.41355169232794475
1.4338112704234744,0.4039914661242488
1.4354784928309436,0.3943869081544073
1.4371457152384128,0.3847390723689454
1.438812937645882,0.3750490174674538
1.4404801600533512,0.3653178067824131
1.4421473824608202,0.3555465081625097
1.4438146048682894,0.34573619385545595
1.4454818272757586,0.3358879403903277
1.4471490496832278,0.326002828459432
1.448816272090697,0.31608194279971796
1.4504834944981662,0.3061263720737422
1.4521507169056351,0.2961372087502133
1.4538179393131043,0.2861155489840939
1.4554851617205735,0.27606249249633125
1.4571523841280427,0.26597914245317167
1.458819606535512,0.2558666053451054
1.460486828942981,0.24572599086545324
1.46215405135045,0.23555841178858636
1.4638212737579193,0.2253649838478167
1.4654884961653885,0.21514682561297133
1.4671557185728576,0.20490505836763812
1.4688229409803268,0.194640805986131
1.470490163387796,0.184355194810152
1.472157385795265,0.1740493535252013
1.4738246082027342,0.16372441303671298
1.4754918306102034,0.1533815063459645
1.4771590530176726,0.1430217684257475
1.4788262754251418,0.1326463360958134
1.480493497832611,0.12225634789813215
1.48216072024008,0.11185294397195521
1.4838279426475491,0.1014372659286957
1.4854951650550183,0.09101045672666334
1.4871623874624875,0.08057366054564255
1.4888296098699567,0.0701280226613277
1.490496832277426,0.05967468931965408
1.4921640546848949,0.04921480761101521
1.493831277092364,0.038749525344378734
1.4954984994998333,0.02827999092134999
1.4971657219073025,0.017807353210135116
1.4988329443147717,0.0073327614194795155
1.5005001667222408,-0.003142635027441646
1.5021673891297098,-0.013617686619154716
1.503834611537179,-0.02409124388202853
1.5055018339446482,-0.034562157506411215
1.5071690563521174,-0.04502927847274902
1.5088362787595866,-0.05549145817767329
1.5105035011670558,-0.0659475485600418
1.5121707235745248,-0.07639640222692055
1.513837945981994,-0.08683687257949224
1.5155051683894631,-0.09726781393887769
1.5171723907969323,-0.10768808167185615
1.5188396132044015,-0.11809653231647098
1.5205068356118707,-0.1284920237075086
1.5221740580193397,-0.13887341510182438
1.5238412804268089,-0.14923956730353924
1.525508502834278,-0.15958934278903075
1.5271757252417473,-0.16992160583176769
1.5288429476492165,-0.18023522262693814
1.5305101700566857,-0.19052906141585996
1.5321773924641546,-0.20080199261018247
1.5338446148716238,-0.21105288891584098
1.535511837279093,-0.22128062545675123
1.5371790596865622,-0.2314840798982555
1.5388462820940314,-0.2416621325702729
1.5405135045015006,-0.2518136665901759
1.5421807269089696,-0.26193756798534223
1.5438479493164388,-0.27203272581540466
1.545515171723908,-0.28209803229415076
1.5471823941313771,-0.2921323829110851
1.5488496165388463,-0.30213467655264076
1.5505168389463155,-0.3121038156230024
1.5521840613537845,-0.32203870616455044
1.5538512837612537,-0.3319382579779142
1.555518506168723,-0.34180138474158744
1.557185728576192,-0.35162700413115217
1.5588529509836613,-0.3614140379380383
1.5605201733911305,-0.37116141218784193
1.5621873957985994,-0.38086805725817585
1.5638546182060686,-0.3905329079960519
1.5655218406135378,-0.4001549038347486
1.567189063021007,-0.40973298891020815
1.5688562854284762,-0.4192661121768931
1.5705235078359454,-0.42875322752312345
1.5721907302434144,-0.43819329388587147
1.5738579526508836,-0.44758527536500187
1.5755251750583528,-0.45692814133694587
1.577192397465822,-0.46622086656779604
1.5788596198732912,-0.4754624313258097
1.5805268422807603,-0.48465182149330843
1.5821940646882293,-0.4937880286779622
1.5838612870956985,-0.5028700503234439
1.5855285095031677,-0.5118968898194451
1.587195731910637,-0.520867556611038
1.588862954318106,-0.5297810663073734
1.5905301767255753,-0.538636440789704
1.5921973991330443,-0.5474327083187099
1.5938646215405134,-0.5561689036411472
1.5955318439479826,-0.564844068095754
1.5971990663554518,-0.5734572497184568
1.598866288762921,-0.5820075033468326
1.6005335111703902,-0.5904938907238209
1.6022007335778592,-0.5989154806006894
1.6038679559853284,-0.6072713488392248
1.6055351783927976,-0.6155605785131344
1.6072024008002668,-0.623782260008672
1.608869623207736,-0.6319354911244472
1.6105368456152052,-0.6400193771704358
1.6122040680226741,-0.6480330310661512
1.6138712904301433,-0.6559755734379951
1.6155385128376125,-0.6638461327157471
1.6172057352450817,-0.6716438452282072
1.618872957652551,-0.679367855297976
1.62054018006002,-0.6870173153353476
1.622207402467489,-0.694591385931318
1.6238746248749583,-0.7020892359497051
1.6255418472824275,-0.7095100426183388
1.6272090696898966,-0.7168529916193614
1.6288762920973658,-0.724117277178579
1.630543514504835,-0.7313021021538842
1.632210736912304,-0.7384066781227293
1.6338779593197732,-0.7454302254686485
1.6355451817272424,-0.7523719734667972
1.6372124041347116,-0.7592311603685391
1.6388796265421808,-0.7660070334850303
1.64054684894965,-0.7726988492698157
1.642214071357119,-0.7793058734004225
1.6438812937645881,-0.78582738085894
1.6455485161720573,-0.7922626560115793
1.6472157385795265,-0.7986109926872029
1.6488829609869957,-0.8048716942548163
1.650550183394465,-0.8110440737000117
1.6522174058019339,-0.8171274537003577
1.653884628209403,-0.8231211666997243
1.6555518506168723,-0.8290245549815379
1.6572190730243415,-0.8348369707409541
1.6588862954318107,-0.8405577761559451
1.6605535178392798,-0.8461863434572909
1.6622207402467488,-0.8517220549974637
1.663887962654218,-0.857164303318413
1.6655551850616872,-0.8625124912182164
1.6672224074691564,-0.8677660318166173
1.6688896298766256,-0.8729243486194261
1.6705568522840948,-0.8779868755817779
1.6722240746915638,-0.8829530571702511
1.673891297099033,-0.8878223484238289
1.6755585195065021,-0.8925942150136963
1.6772257419139713,-0.8972681333018776
1.6788929643214405,-0.9018435903986944
1.6805601867289097,-0.9063200842190516
1.6822274091363787,-0.9106971235375294
1.6838946315438479,-0.9149742280422918
1.685561853951317,-0.919150928387789
1.6872290763587863,-0.9232267662462617
1.6888962987662555,-0.927201294358038
1.6905635211737247,-0.9310740765806111
1.6922307435811936,-0.934844687936499
1.6938979659886628,-0.938512714659882
1.695565188396132,-0.9420777542420009
1.6972324108036012,-0.9455394154753329
1.6988996332110704,-0.9488973184965167
1.7005668556185396,-0.9521510948280372
1.7022340780260086,-0.9553003874186602
1.7039013004334778,-0.9583448506826153
1.705568522840947,-0.9612841505375138
1.7072357452484161,-0.9641179644410136
1.7089029676558853,-0.9668459814262114
1.7105701900633545,-0.9694679021357662
1.7122374124708237,-0.9719834388547496
1.7139046348782927,-0.974392315542218
1.715571857285762,-0.9766942678615034
1.717239079693231,-0.9788890432092209
1.7189063021007003,-0.9809764007429872
1.7205735245081695,-0.9829561114078501
1.7222407469156387,-0.9848279579614232
1.7239079693231076,-0.986591734997724
1.7255751917305768,-0.9882472489697168
1.727242414138046,-0.9897943182105484
1.7289096365455152,-0.9912327729534847
1.7305768589529844,-0.9925624553505399
1.7322440813604536,-0.993783219489797
1.7339113037679226,-0.9948949314114207
1.7355785261753918,-0.9958974691223569
1.737245748582861,-0.9967907226097187
1.7389129709903302,-0.9975745938528597
1.7405801933977993,-0.9982489968341294
1.7422474158052685,-0.9988138575483131
1.7439146382127375,-0.9992691140107521
1.7455818606202067,-0.9996147162641463
1.747249083027676,-0.9998506263840354
1.748916305435145,-0.9999768184829609
1.7505835278426143,-0.999993278713307
1.7522507502500835,-0.9999000052688201
1.7539179726575524,-0.9996970083848067
1.7555851950650216,-0.9993843103370105
1.7572524174724908,-0.9989619454391683
1.75891963987996,-0.9984299600392438
1.7605868622874292,-0.9977884125143422
1.7622540846948984,-0.9970373732643044
1.7639213071023674,-0.9961769247039811
1.7655885295098366,-0.9952071612541894
1.7672557519173058,-0.9941281893313515
1.768922974324775,-0.9929401273358176
1.7705901967322442,-0.9916431056388725
1.7722574191397134,-0.9902372665684299
1.7739246415471823,-0.9887227643934143
1.7755918639546515,-0.9870997653068319
1.7772590863621207,-0.9853684474075336
1.77892630876959,-0.9835290006806718
1.780593531177059,-0.9815816269768525
1.7822607535845283,-0.9795265399899844
1.7839279759919973,-0.9773639652338305
1.7855951983994665,-0.9750941400172611
1.7872624208069356,-0.9727173134182124
1.7889296432144048,-0.9702337462563546
1.790596865621874,-0.967643711064471
1.7922640880293432,-0.9649474920585507
1.7939313104368122,-0.9621453851066036
1.7955985328442814,-0.9592376976961882
1.7972657552517506,-0.9562247489006741
1.7989329776592198,-0.9531068693442271
1.800600200066689,-0.9498844011655276
1.8022674224741582,-0.9465576979802288
1.8039346448816271,-0.94312712484215
1.8056018672890963,-0.9395930582032174
1.8072690896965655,-0.9359558858721576
1.8089363121040347,-0.9322160069719385
1.810603534511504,-0.9283738318959749
1.812270756918973,-0.9244297822630902
1.813937979326442,-0.9203842908712544
1.8156052017339113,-0.9162378016500865
1.8172724241413805,-0.9119907696121448
1.8189396465488497,-0.9076436608029957
1.8206068689563188,-0.9031969522500694
1.822274091363788,-0.8986511319103159
1.823941313771257,-0.8940066986166597
1.8256085361787262,-0.8892641620232571
1.8272757585861954,-0.8844240425495765
1.8289429809936646,-0.8794868713232836
1.8306102034011338,-0.8744531901219618
1.832277425808603,-0.8693235513136598
1.833944648216072,-0.864098517796278
1.8356118706235411,-0.8587786629357991
1.8372790930310103,-0.8533645705033704
1.8389463154384795,-0.8478568346112434
1.8406135378459487,-0.84225605964758
1.842280760253418,-0.8365628602101295
1.8439479826608869,-0.830777861038787
1.845615205068356,-0.8249016969470373
1.8472824274758253,-0.818935012752294
1.8489496498832945,-0.812878463205141
1.8506168722907637,-0.8067327129174842
1.8522840946982329,-0.8004984362896198
1.8539513171057018,-0.7941763174362306
1.855618539513171,-0.7877670501113139
1.8572857619206402,-0.7812713376320533
1.8589529843281094,-0.7746898928016409
1.8606202067355786,-0.7680234378310579
1.8622874291430478,-0.7612727042598219
1.8639546515505168,-0.754438432875718
1.865621873957986,-0.7475213736334974
1.8672890963654551,-0.7405222855725924
1.8689563187729243,-0.7334419367338189
1.8706235411803935,-0.7262811040750946
1.8722907635878627,-0.7190405733861864
1.8739579859953317,-0.7117211392024747
1.875625208402801,-0.7043236047177661
1.87729243081027,-0.6968487816961618
1.8789596532177393,-0.6892974903829725
1.8806268756252085,-0.6816705594147157
1.8822940980326777,-0.6739688257281782
1.8839613204401466,-0.6661931344685819
1.8856285428476158,-0.6583443388968355
1.887295765255085,-0.6504233002959089
1.8889629876625542,-0.6424308878763212
1.8906302100700234,-0.6343679786807516
1.8922974324774926,-0.6262354574878026
1.8939646548849616,-0.6180342167149102
1.8956318772924308,-0.6097651563204072
1.8972990996999,-0.6014291837047812
1.8989663221073692,-0.5930272136110873
1.9006335445148383,-0.5845601680245769
1.9023007669223075,-0.5760289760715219
1.9039679893297765,-0.5674345739172585
1.9056352117372457,-0.5587779046634567
1.907302434144715,-0.5500599182446304
1.908969656552184,-0.5412815713238965
1.9106368789596533,-0.5324438271879962
1.9123041013671225,-0.5235476556415889
1.9139713237745914,-0.5145940329008319
1.9156385461820606,-0.5055839414862554
1.9173057685895298,-0.49651837011494626
1.918972990996999,-0.487398313592052
1.9206402134044682,-0.47822477270161606
1.9223074358119374,-0.4689987540967576
1.9239746582194064,-0.4597212701892069
1.9256418806268756,-0.45039333903820905
1.9273091030343448,-0.44101598423880767
1.928976325441814,-0.43159023480952147
1.9306435478492832,-0.4221171250794254
1.9323107702567524,-0.4125976945746475
1.9339779926642213,-0.40303298790430553
1.9356452150716905,-0.3934240546458606
1.9373124374791597,-0.3837719492299592
1.938979659886629,-0.3740777308247175
1.940646882294098,-0.3643424632194941
1.9423141047015673,-0.3545672147081624
1.9439813271090363,-0.3447530579718737
1.9456485495165055,-0.3349010699613474
1.9473157719239746,-0.3250123317787002
1.9489829943314438,-0.3150879285588043
1.950650216738913,-0.3051289493502186
1.9523174391463822,-0.29513648699567296
1.9539846615538512,-0.28511163801215383
1.9556518839613204,-0.2750555024705703
1.9573191063687896,-0.264969183875047
1.9589863287762588,-0.2548537890418315
1.960653551183728,-0.24471042797783027
1.9623207735911972,-0.23454021375880932
1.9639879959986661,-0.22434426240725153
1.9656552184061353,-0.21412369276988208
1.9673224408136045,-0.20387962639490959
1.9689896632210737,-0.19361318740893646
1.970656885628543,-0.18332550239361214
1.972324108036012,-0.17301770026200664
1.973991330443481,-0.16269091213472991
1.9756585528509503,-0.15234627121580896
1.9773257752584195,-0.1419849126683364
1.9789929976658887,-0.13160797348990402
1.9806602200733578,-0.12121659238783493
1.982327442480827,-0.11081190965422831
1.983994664888296,-0.10039506704083002
1.9856618872957652,-0.08996720763374322
1.9873291097032344,-0.07952947572799238
1.9889963321107036,-0.0690830167019549
1.9906635545181728,-0.05862897689167352
1.992330776925642,-0.04816850346506393
1.993997999333111,-0.03770274429603093
1.9956652217405801,-0.027232847838507133
1.9973324441480493,-0.016759963000428084
1.9989996665555185,-0.00628523901765751
2.0006668889629875,0.004190174672123394
2.0023341113704567,0.014665128555548843
2.004001333777926,0.02513847316970963
2.005668556185395,0.03560905922828877
2.0073357785928643,0.04607573774767775
2.0090030010003335,0.056537360173059575
2.0106702234078027,0.06699277850444653
2.012337445815272,0.07744084542264819
2.014004668222741,0.08788041441518243
2.0156718906302102,0.0983103399020803
2.0173391130376794,0.10872947736159717
2.019006335445148,0.1191366834558046
2.0206735578526174,0.12953081615606074
2.0223407802600866,0.13991073486831965
2.0240080026675558,0.1502753005583008
2.025675225075025,0.16062337587647854
2.027342447482494,0.1709538252828902
2.0290096698899633,0.18126551517173692
2.0306768922974325,0.19155731399578982
2.0323441147049017,0.20182809239055247
2.034011337112371,0.21207672329819294
2.03567855951984,0.22230208209122077
2.0373457819273093,0.2325030466958974
2.039013004334778,0.24267849771536432
2.0406802267422472,0.2528273185524866
2.0423474491497164,0.26294839553237154
2.0440146715571856,0.2730406180245856
2.045681893964655,0.28310287856502064
2.047349116372124,0.29313407297743055
2.049016338779593,0.3031331004945909
2.0506835611870624,0.3130988638790927
2.0523507835945316,0.32303026954374686
2.054018006002001,0.33292622767158864
2.05568522840947,0.3427856523354694
2.057352450816939,0.352607461617214
2.059019673224408,0.3623905777263505
2.060686895631877,0.3721339271183881
2.0623541180393463,0.38183644061260474
2.0640213404468155,0.39149705350938024
2.0656885628542847,0.40111470570703667
2.067355785261754,0.4106883418181615
2.069023007669223,0.4202169112854217
2.0706902300766923,0.42969936849684587
2.0723574524841615,0.43913467290056546
2.0740246748916307,0.4485217891189929
2.0756918972991,0.4578596870624474
2.077359119706569,0.4671473420421853
2.079026342114038,0.47638373488284325
2.080693564521507,0.48556785203428354
2.082360786928976,0.49469868568280556
2.0840280093364454,0.5037752338617444
2.0856952317439146,0.5127965005614189
2.0873624541513838,0.521761495838429
2.089029676558853,0.5306692359242873
2.090696898966322,0.5395187433333666
2.0923641213737914,0.5483090469701732
2.0940313437812605,0.5570391822359027
2.0956985661887297,0.5657081911342915
2.097365788596199,0.5743151223767423
2.0990330110036677,0.5828590314867113
2.100700233411137,0.5913389809033555
2.102367455818606,0.5997540400844072
2.1040346782260753,0.6081032856082922
2.1057019006335445,0.6163858012754602
2.1073691230410136,0.6246006782089185
2.109036345448483,0.6327470149539755
2.110703567855952,0.6408239175771553
2.1123707902634212,0.6488304997642945
2.1140380126708904,0.6567658829178018
2.1157052350783596,0.6646291962530696
2.117372457485829,0.672419576894031
2.1190396798932976,0.6801361699678388
2.1207069023007667,0.6877781286986928
2.122374124708236,0.6953446145007411
2.124041347115705,0.7028347970701077
2.1257085695231743,0.7102478544760108
2.1273757919306435,0.7175829732509521
2.1290430143381127,0.724839348479983
2.130710236745582,0.7320161838890317
2.132377459153051,0.7391126919322816
2.1340446815605203,0.7461280938785939
2.1357119039679895,0.7530616198969559
2.1373791263754587,0.7599125091409654
2.139046348782928,0.766680009832317
2.1407135711903966,0.7733633793432976
2.142380793597866,0.7799618842782836
2.144048016005335,0.786474800554212
2.145715238412804,0.7929014134800425
2.1473824608202734,0.799241017835182
2.1490496832277426,0.8054929179468716
2.150716905635212,0.8116564277665276
2.152384128042681,0.8177308709450193
2.15405135045015,0.8237155809068951
2.1557185728576194,0.829609900923524
2.1573857952650886,0.8354131841851625
2.1590530176725578,0.8411247938719321
2.1607202400800265,0.8467441032236989
2.1623874624874957,0.852270495608855
2.164054684894965,0.8577033645919786
2.165721907302434,0.8630421140003842
2.1673891297099033,0.8682861579895435
2.1690563521173725,0.8734349211073689
2.1707235745248417,0.8784878383573661
2.172390796932311,0.8834443552606299
2.17405801933978,0.8883039279166902
2.1757252417472492,0.8930660230631974
2.1773924641547184,0.8977301181344386
2.1790596865621876,0.9022957013186828
2.1807269089696564,0.9067622716143389
2.1823941313771256,0.911129338884944
2.1840613537845948,0.9153964239129363
2.185728576192064,0.9195630584522464
2.187395798599533,0.9236287852796821
2.1890630210070023,0.927593158245099
2.1907302434144715,0.9314557423203594
2.1923974658219407,0.9352161136470695
2.19406468822941,0.9388738595830913
2.195731910636879,0.9424285787478245
2.1973991330443483,0.945879881066249
2.1990663554518175,0.9492273878117338
2.2007335778592862,0.9524707316475918
2.2024008002667554,0.9556095566673959
2.2040680226742246,0.9586435184340247
2.205735245081694,0.9615722840174673
2.207402467489163,0.9643955320313531
2.209069689896632,0.9671129526682203
2.2107369123041014,0.9697242477335123
2.2124041347115706,0.9722291306782996
2.21407135711904,0.9746273266307237
2.215738579526509,0.9769185724261612
2.217405801933978,0.979102616636101
2.2190730243414474,0.9811792195957353
2.220740246748916,0.9831481534302581
2.2224074691563853,0.9850092020798726
2.2240746915638545,0.9867621613234988
2.2257419139713237,0.9884068388011839
2.227409136378793,0.9899430540352113
2.229076358786262,0.9913706384499054
2.2307435811937313,0.9926894353901285
2.2324108036012005,0.993899300138474
2.2340780260086697,0.9950000999311444
2.235745248416139,0.9959917139725213
2.237412470823608,0.9968740334484206
2.2390796932310773,0.9976469615380331
2.240746915638546,0.998310413424549
2.242414138046015,0.9988643163044655
2.2440813604534844,0.9993086093955754
2.2457485828609536,0.9996432439436376
2.2474158052684228,0.9998681832277264
2.249083027675892,0.9999834025642617
2.250750250083361,0.9999888893097174
2.2524174724908304,0.9998846428620086
2.2540846948982995,0.999670674660558
2.2557519173057687,0.9993470081850406
2.257419139713238,0.9989136789528066
2.259086362120707,0.998370734514985
2.260753584528176,0.9977182344512647
2.262420806935645,0.9969562503633563
2.2640880293431143,0.9960848658671363
2.2657552517505835,0.9951041765834703
2.2674224741580526,0.9940142901277205
2.269089696565522,0.9928153260979368
2.270756918972991,0.9915074160617324
2.2724241413804602,0.9900907035418467
2.2740913637879294,0.9885653440003951
2.2757585861953986,0.9869315048218114
2.277425808602868,0.9851893652944772
2.279093031010337,0.9833391165910501
2.2807602534178057,0.9813809617474846
2.282427475825275,0.9793151156407511
2.284094698232744,0.9771418049652586
2.2857619206402133,0.974861268207977
2.2874291430476825,0.9724737556222673
2.2890963654551517,0.9699795292004203
2.290763587862621,0.967378862644906
2.29243081027009,0.9646720413383418
2.2940980326775593,0.9618593623121728
2.2957652550850285,0.9589411342140791
2.2974324774924977,0.9559176772741063
2.299099699899967,0.9527893232695249
2.3007669223074356,0.9495564154884243
2.302434144714905,0.9462193086920386
2.304101367122374,0.9427783690758221
2.305768589529843,0.9392339742292616
2.3074358119373124,0.9355865130944421
2.3091030343447816,0.9318363859233691
2.310770256752251,0.9279840042340437
2.31243747915972,0.9240297907653069
2.314104701567189,0.91997417943045
2.3157719239746584,0.9158176152695997
2.3174391463821276,0.9115605544008819
2.3191063687895968,0.9072034639703687
2.3207735911970655,0.9027468221008212
2.3224408136045347,0.8981911178392125
2.324108036012004,0.8935368511030733
2.325775258419473,0.888784532625631
2.3274424808269423,0.8839346838997598
2.3291097032344115,0.8789878371207603
2.3307769256418807,0.8739445351279569
2.33244414804935,0.86880533134513
2.334111370456819,0.8635707897197873
2.3357785928642882,0.8582414846612769
2.3374458152717574,0.8528180009777597
2.3391130376792266,0.8473009338120302
2.3407802600866954,0.8416908885762125
2.3424474824941646,0.8359884808853225
2.3441147049016338,0.8301943364897181
2.345781927309103,0.8243090912064298
2.347449149716572,0.8183333908493907
2.3491163721240413,0.812267891158568
2.3507835945315105,0.8061132577280062
2.3524508169389797,0.7998701659327871
2.354118039346449,0.7935393008549225
2.355785261753918,0.7871213572081707
2.3574524841613873,0.7806170392618063
2.3591197065688565,0.7740270607633373
2.3607869289763252,0.767352144860183
2.3624541513837944,0.7605930240203155
2.3641213737912636,0.7537504399518895
2.365788596198733,0.7468251435218471
2.367455818606202,0.7398178946735225
2.369123041013671,0.7327294623432496
2.3707902634211404,0.7255606243759871
2.3724574858286096,0.7183121674399557
2.374124708236079,0.7109848869403181
2.375791930643548,0.7035795869318943
2.377459153051017,0.6960970800309292
2.3791263754584864,0.6885381873259209
2.380793597865955,0.6809037382875199
2.3824608202734243,0.6731945706775028
2.3841280426808935,0.6654115304568486
2.3857952650883627,0.6575554716929012
2.387462487495832,0.6496272564656553
2.389129709903301,0.641627754773149
2.3907969323107703,0.6335578444359999
2.3924641547182395,0.6254184110010768
2.3941313771257087,0.6172103476443249
2.395798599533178,0.6089345550727535
2.397465821940647,0.6005919414255962
2.3991330443481163,0.592183422174662
2.400800266755585,0.5837099200238716
2.402467489163054,0.575172364807997
2.4041347115705234,0.5665716933906491
2.4058019339779926,0.5579088495614504
2.4074691563854618,0.549184783932478
2.409136378792931,0.5404004538339477
2.4108036012004,0.5315568232091609
2.4124708236078694,0.5226548625087275
2.4141380460153385,0.5136955485840727
2.4158052684228077,0.5046798645802484
2.417472490830277,0.4956087998280396
2.419139713237746,0.48648334973540663
2.420806935645215,0.47730451567825466
2.422474158052684,0.46807330489054233
2.4241413804601533,0.45879073035376267
2.4258086028676225,0.44945781068577784
2.4274758252750916,0.4400755700290435
2.429143047682561,0.43064503793822506
2.43081027009003,0.42116724926721844
2.4324774924974992,0.4116432440555973
2.4341447149049684,0.40207406741447566
2.4358119373124376,0.3924607694118292
2.437479159719907,0.3828044049572654
2.439146382127376,0.3731060336862635
2.4408136045348447,0.36336671984389773
2.442480826942314,0.3535875321680463
2.444148049349783,0.34376954377212415
2.4458152717572523,0.3339138320273188
2.4474824941647215,0.32402147844436546
2.4491497165721907,0.31409356855487514
2.45081693897966,0.30413119179220416
2.452484161387129,0.2941354413719125
2.4541513837945983,0.28410741417179897
2.4558186062020675,0.2740482106115358
2.4574858286095367,0.2639589345319147
2.459153051017006,0.25384069307371615
2.4608202734244746,0.24369459655622774
2.462487495831944,0.2335217583553803
2.464154718239413,0.22332329478159782
2.465821940646882,0.21310032495729134
2.4674891630543514,0.20285397069404562
2.4691563854618206,0.19258535636952492
2.47082360786929,0.1822956088040882
2.472490830276759,0.17198585713713818
2.474158052684228,0.1616572327032159
2.4758252750916974,0.15131086890785264
2.4774924974991666,0.1409479011032034
2.4791597199066358,0.13056946646344905
2.4808269423141045,0.12017670386001811
2.4824941647215737,0.1097707537366044
2.484161387129043,0.09935275798403186
2.485828609536512,0.08892385981494266
2.4874958319439813,0.07848520363834927
2.4891630543514505,0.06803793493405333
2.4908302767589197,0.057583200126947225
2.492497499166389,0.0471221464612099
2.494164721573858,0.03665592187442189
2.4958319439813272,0.026185674871586403
2.4974991663887964,0.015712554399105856
2.4991663887962656,0.005237709718701184
2.5008336112037344,-0.00523770971869996
2.5025008336112036,-0.01571255439910463
2.5041680560186728,-0.026185674871585178
2.505835278426142,-0.03665592187442067
2.507502500833611,-0.04712214646120867
2.5091697232410803,-0.057583200126946
2.5108369456485495,-0.06803793493405211
2.5125041680560187,-0.07848520363834804
2.514171390463488,-0.08892385981494144
2.515838612870957,-0.09935275798403065
2.5175058352784263,-0.1097707537366032
2.5191730576858955,-0.1201767038600169
2.5208402800933642,-0.13056946646344786
2.5225075025008334,-0.14094790110320218
2.5241747249083026,-0.15131086890785142
2.525841947315772,-0.1616572327032147
2.527509169723241,-0.17198585713713696
2.52917639213071,-0.182295608804087
2.5308436145381794,-0.19258535636952373
2.5325108369456486,-0.20285397069404443
2.534178059353118,-0.21310032495729012
2.535845281760587,-0.22332329478159663
2.537512504168056,-0.2335217583553791
2.5391797265755254,-0.24369459655622655
2.540846948982994,-0.253840693073715
2.5425141713904633,-0.26395893453191355
2.5441813937979325,-0.2740482106115346
2.5458486162054017,-0.2841074141717978
2.547515838612871,-0.2941354413719096
2.54918306102034,-0.304131191792203
2.5508502834278093,-0.3140935685548757
2.5525175058352785,-0.3240214784443643
2.5541847282427477,-0.3339138320273176
2.555851950650217,-0.3437695437721213
2.557519173057686,-0.35358753216804517
2.5591863954651553,-0.36336671984389823
2.560853617872624,-0.3731060336862607
2.562520840280093,-0.38280440495726425
2.5641880626875624,-0.39246076941182645
2.5658552850950316,-0.40207406741447455
2.5675225075025008,-0.4116432440555978
2.56918972990997,-0.4211672492672173
2.570856952317439,-0.43064503793822395
2.5725241747249084,-0.4400755700290408
2.5741913971323775,-0.4494578106857767
