t,signal
1.2820940313437812,-1.645051698474407
1.2837612537512504,-1.6084991746670831
1.2854284761587196,-1.5703581976656038
1.2870956985661888,-1.5306664331136373
1.288762920973658,-1.489463078115641
1.2904301433811272,-1.446788822528281
1.2920973657885961,-1.4026858087776641
1.2937645881960653,-1.3571975902420796
1.2954318106035345,-1.3103690882414656
1.2970990330110037,-1.2622465476758826
1.298766255418473,-1.2128774913569587
1.300433477825942,-1.1623106730773094
1.302100700233411,-1.1105960294643813
1.3037679226408803,-1.0577846306661212
1.3054351450483495,-1.003928629917308
1.3071023674558186,-0.9490812120362939
1.3087695898632878,-0.8932965409029838
1.310436812270757,-0.8366297059699885
1.312104034678226,-0.7791366678597064
1.3137712570856952,-0.7208742031011252
1.3154384794931644,-0.6618998480608929
1.3171057019006336,-0.6022718421239531
1.3187729243081028,-0.5420490701800185
1.320440146715572,-0.48129100447250767
1.322107369123041,-0.42005764586749905
1.3237745915305101,-0.35840946460057155
1.3254418139379793,-0.2964073405602645
1.3271090363454485,-0.2341125031668591
1.3287762587529177,-0.17158647090601747
1.330443481160387,-0.10889099057701569
1.3321107035678559,-0.04608797631545236
1.333777925975325,0.016760551549329587
1.3354451483827943,0.07959252774155637
1.3371123707902635,0.14234590333085803
1.3387795931977327,0.2049587070079259
1.3404468156052018,0.2673691062834596
1.3421140380126708,0.329515468550088
1.34378126042014,0.391336421946892
1.3454484828276092,0.452770915966402
1.3471157052350784,0.5137582817442476
1.3487829276425476,0.574238291971948
1.3504501500500168,0.6341512203736556
1.3521173724574858,0.6934379006880432
1.353784594864955,0.7520397850972517
1.3554518172724241,0.8098990020450321
1.3571190396798933,0.8669584133870633
1.3587862620873625,0.9231616708170294
1.3604534844948317,0.9784532715126707
1.3621207069023007,1.0327786129469185
1.3637879293097699,1.0860840468099233
1.365455151717239,1.138316931988753
1.3671223741247083,1.189425686552506
1.3687895965321775,1.2393598386913578
1.3704568189396467,1.2880700765593898
1.3721240413471156,1.3355082969718657
1.3737912637545848,1.3816276529089726
1.375458486162054,1.4263825997789434
1.3771257085695232,1.4697289403950855
1.3787929309769924,1.5116238686221672
1.3804601533844616,1.5520260116490503
1.3821273757919306,1.5908954708459027
1.3837945981993998,1.628193861165619
1.385461820606869,1.663884349050441
1.3871290430143381,1.6979316888065101
1.3887962654218073,1.730302257410299
1.3904634878292765,1.7609640877126211
1.3921307102367455,1.7898869000073618
1.3937979326442147,1.8170421319338494
1.395465155051684,1.8424029666832433
1.397132377459153,1.8659443594811327
1.3987995998666223,1.887643062320199
1.4004668222740915,1.9074776469184884
1.4021340446815604,1.92542852588065
1.4038012670890296,1.9414779720412172
1.4054684894964988,1.9556101359708424
1.407135711903968,1.9678110616282156
1.4088029343114372,1.9780687001421653
1.4104701567189064,1.9863729217103765
1.4121373791263754,1.992715525602951
1.4138046015338446,1.997090248260932
1.4154718239413138,1.9994927694818043
1.417139046348783,1.9999207166858568
1.4188062687562522,1.998373667259193
1.4204734911637213,1.9948531489710788
1.4221407135711903,1.9893626384652143
1.4238079359786595,1.9819075578264125
1.4254751583861287,1.9724952692260946
1.427142380793598,1.9611350676518675
1.428809603201067,1.94783817172837
1.4304768256085363,1.932617712638469
1.4321440480160053,1.9154887211557237
1.4338112704234744,1.8964681128009186
1.4354784928309436,1.8755746711373764
1.4371457152384128,1.8528290292214702
1.438812937645882,1.828253649226715
1.4404801600533512,1.8018728002615163
1.4421473824608202,1.7737125344025386
1.4438146048682894,1.7438006609672825
1.4454818272757586,1.7121667190513494
1.4471490496832278,1.6788419483574861
1.448816272090697,1.6438592583451983
1.4504834944981662,1.6072531957314329
1.4521507169056351,1.5690599103743894
1.4538179393131043,1.5293171195741877
1.4554851617205735,1.488064070825635
1.4571523841280427,1.4453415030598236
1.458819606535512,1.4011916064129413
1.460486828942981,1.3556579805619138
1.46215405135045,1.3087855916681048
1.4638212737579193,1.2606207279715052
1.4654884961653885,1.2112109540794251
1.4671557185728576,1.1606050639946264
1.4688229409803268,1.108853032929403
1.470490163387796,1.0560059679532237
1.472157385795265,1.0021160575225727
1.4738246082027342,0.9472365199428529
1.4754918306102034,0.8914215508133869
1.4771590530176726,0.8347262695071918
1.4788262754251418,0.7772066647385188
1.480493497832611,0.7189195392719391
1.48216072024008,0.6599224538274671
1.4838279426475491,0.600273670237179
1.4854951650550183,0.5400320939094849
1.4871623874624875,0.4792572156578439
1.4888296098699567,0.4180090529513444
1.490496832277426,0.3563480906451839
1.4921640546848949,0.29433522124965705
1.493831277092364,0.23203168479647188
1.4954984994998333,0.16949900836194487
1.4971657219073025,0.10679894530672257
1.4988329443147717,0.04399341429200316
1.5005001667222408,-0.018855561867446878
1.5021673891297098,-0.08168591745316729
1.503834611537179,-0.14443560513521195
1.5055018339446482,-0.20704265724619036
1.5071690563521174,-0.26944524697671046
1.5088362787595866,-0.3315817494316192
1.5105035011670558,-0.393390802486924
1.5121707235745248,-0.45481136738716743
1.513837945981994,-0.515782789023541
1.5155051683894631,-0.5762448558329938
1.5171723907969323,-0.6361378592594554
1.5188396132044015,-0.6954026527182855
1.5205068356118707,-0.753980710005701
1.5221740580193397,-0.8118141830956088
1.5238412804268089,-0.8688459592667448
1.525508502834278,-0.9250197175035464
1.5271757252417473,-0.9802799841153184
1.5288429476492165,-1.0345721875185614
1.5305101700566857,-1.0878427121284793
1.5321773924641546,-1.1400389513063351
1.5338446148716238,-1.1911093593105204
1.535511837279093,-1.2410035021998866
1.5371790596865622,-1.2896721076391415
1.5388462820940314,-1.337067113557143
1.5405135045015006,-1.3831417156099837
1.5421807269089696,-1.42785041340205
1.5438479493164388,-1.471149055419356
1.545515171723908,-1.5129948826308037
1.5471823941313771,-1.5533465707143619
1.5488496165388463,-1.5921642708663488
1.5505168389463155,-1.6294096491536334
1.5521840613537845,-1.6650459243698388
1.5538512837612537,-1.6990379043581516
1.555518506168723,-1.731352020764885
1.557185728576192,-1.7619563621895111
1.5588529509836613,-1.79082070569834
1.5605201733911305,-1.8179165466708123
1.5621873957985994,-1.843217126948871
1.5638546182060686,-1.866697461261668
1.5655218406135378,-1.8883343618994204
1.567189063021007,-1.9081064616121632
1.5688562854284762,-1.9259942347107128
1.5705235078359454,-1.941980016349003
1.5721907302434144,-1.956048019968788
1.5738579526508836,-1.96818435288947
1.5755251750583528,-1.9783770300276236
1.577192397465822,-1.9866159857327266
1.5788596198732912,-1.9928930837273635
1.5805268422807603,-1.997202125142108
1.5821940646882293,-1.9995388546371315
1.5838612870956985,-1.9999009646045185
1.5855285095031677,-1.9982880974471093
1.587195731910637,-1.994701845931645
1.588862954318106,-1.9891457516158488
1.5905301767255753,-1.9816253013510061
1.5921973991330443,-1.9721479218634914
1.5938646215405134,-1.9607229724205983
1.5955318439479826,-1.947361735587917
1.5971990663554518,-1.932077406087368
1.598866288762921,-1.9148850777669313
1.6005335111703902,-1.8958017286948992
1.6022007335778592,-1.8748462043934044
1.6038679559853284,-1.8520391992277416
1.6055351783927976,-1.8274032359699346
1.6072024008002668,-1.8009626435566402
1.608869623207736,-1.772743533063404
1.6105368456152052,-1.7427737719190128
1.6122040680226741,-1.711082956385361
1.6138712904301433,-1.6777023823300055
1.6155385128376125,-1.6426650143203692
1.6172057352450817,-1.6060054530699654
1.618872957652551,-1.56775990126891
1.62054018006002,-1.5279661278323902
1.622207402467489,-1.4866634306024769
1.6238746248749583,-1.443892597540002
1.6255418472824275,-1.3996958664449328
1.6272090696898966,-1.3541168832449717
1.6288762920973658,-1.3072006588935583
1.630543514504835,-1.2589935249198505
1.632210736912304,-1.2095430876746414
1.6338779593197732,-1.1588981813172659
1.6355451817272424,-1.1071088195900551
1.6372124041347116,-1.054226146427904
1.6388796265421808,-1.0003023854517026
1.64054684894965,-0.9453907883955661
1.642214071357119,-0.8895455825187334
1.6438812937645881,-0.8328219170541291
1.6455485161720573,-0.7752758087464501
1.6472157385795265,-0.7169640865334855
1.6488829609869957,-0.6579443354254584
1.650550183394465,-0.5982748396376433
1.6522174058019339,-0.5380145250325415
1.653884628209403,-0.47722290092832953
1.6555518506168723,-0.415960001331259
1.6572190730243415,-0.35428632564977974
1.6588862954318107,-0.292262778949093
1.6605535178392798,-0.22995061180515955
1.6622207402467488,-0.16741135981744756
1.663887962654218,-0.10470678284017337
1.6655551850616872,-0.041898803992216446
1.6672224074691564,0.020950551494336837
1.6688896298766256,0.08377921752641228
1.6705568522840948,0.14652514844256836
1.6722240746915638,0.2091263802853617
1.673891297099033,0.271521091993126
1.6755585195065021,0.33364766645056504
1.6772257419139713,0.3954447513379484
1.6788929643214405,0.45685131971884685
1.6805601867289097,0.5178067303065045
1.6822274091363787,0.5782507873494015
1.6838946315438479,0.6381238000768005
1.685561853951317,0.697366641645598
1.6872290763587863,0.7559208075303451
1.6888962987662555,0.8137284732986101
1.6905635211737247,0.8707325517147931
1.6922307435811936,0.9268767491159221
1.6938979659886628,0.9821056210037409
1.695565188396132,1.0363646267982096
1.6972324108036012,1.0896001836984144
1.6988996332110704,1.1417597195975475
1.7005668556185396,1.192791724999857
1.7022340780260086,1.2426458038881858
1.7039013004334778,1.291272723491972
1.705568522840947,1.3386244629063866
1.7072357452484161,1.38465426051482
1.7089029676558853,1.4293166601677207
1.7105701900633545,1.4725675560722353
1.7122374124708237,1.51436423634837
1.7139046348782927,1.5546654252085144
1.715571857285762,1.5934313237188578
1.717239079693231,1.6306236491023525
1.7189063021007003,1.6662056725443382
1.7205735245081695,1.7001422554636572
1.7222407469156387,1.7323998842133113
1.7239079693231076,1.7629467031764363
1.7255751917305768,1.7917525462249455
1.727242414138046,1.8187889665096686
1.7289096365455152,1.8440292645527094
1.7305768589529844,1.8674485146141737
1.7322440813604536,1.8890235893072709
1.7339113037679226,1.9087331824374707
1.7355785261753918,1.9265578300431858
1.737245748582861,1.942479929617137
1.7389129709903302,1.956483757489502
1.7405801933977993,1.9685554843556385
1.7422474158052685,1.9786831889330199
1.7439146382127375,1.9868568697339604
1.7455818606202067,1.9930684549424624
1.747249083027676,1.9973118103854257
1.748916305435145,1.999582745590382
1.7505835278426143,1.9998790179237402
1.7522507502500835,1.9982003348054718
1.7539179726575524,1.9945483539980455
1.7555851950650216,1.9889266819693217
1.7572524174724908,1.9813408703310331
1.75891963987996,1.9717984103563602
1.7605868622874292,1.9603087255820195
1.7622540846948984,1.9468831625021585
1.7639213071023674,1.9315349793632823
1.7655885295098366,1.9142793330712338
1.7672557519173058,1.895133264223166
1.768922974324775,1.8741156802793388
1.7705901967322442,1.8512473368912785
1.7722574191397134,1.8265508174047969
1.7739246415471823,1.8000505105580982
1.7755918639546515,1.771772586396962
1.7772590863621207,1.7417449704308787
1.77892630876959,1.7099973160555384
1.780593531177059,1.676560975268999
1.7822607535845283,1.6414689677104117
1.7839279759919973,1.6047559480519005
1.7855951983994665,1.5664581717757404
1.7872624208069356,1.5266134593707614
1.7889296432144048,1.4852611589831743
1.790596865621874,1.442442107558774
1.7922640880293432,1.3981985905149799
1.7939313104368122,1.3525742999823773
1.7955985328442814,1.3056142916570688
1.7972657552517506,1.2573649403065472
1.7989329776592198,1.207873893972836
1.800600200066689,1.1571900269182716
1.8022674224741582,1.105363391360339
1.8039346448816271,1.0524451680432438
1.8056018672890963,0.9984876156949622
1.8072690896965655,0.9435440194198609
1.8089363121040347,0.887668638077612
1.810603534511504,0.8309166507005494
1.812270756918973,0.7733441020023196
1.813937979326442,0.7150078470315754
1.8156052017339113,0.655965495025563
1.8172724241413805,0.5962753525188045
1.8189396465488497,0.5359963657631689
1.8206068689563188,0.4751880625163212
1.822274091363788,0.413910493255778
1.823941313771257,0.3522241718768383
1.8256085361787262,0.2901900159327894
1.8272757585861954,0.22786928647662424
1.8289429809936646,0.16532352756340096
1.8306102034011338,0.1026145054731969
1.832277425808603,0.039804147714592925
1.833944648216072,-0.023045518131046976
1.8356118706235411,-0.0858724256641929
1.8372790930310103,-0.1486145309599585
1.8389463154384795,-0.21120987383884388
1.8406135378459487,-0.2735966390547764
1.842280760253418,-0.33571321733989695
1.8439479826608869,-0.39749826624606305
1.845615205068356,-0.4588907707228558
1.8472824274758253,-0.5198301033721441
1.8489496498832945,-0.5802560843199678
1.8506168722907637,-0.6401090406464037
1.8522840946982329,-0.6993298653148095
1.8539513171057018,-0.7578600755422231
1.855618539513171,-0.8156418705533557
1.8572857619206402,-0.872618188660942
1.8589529843281094,-0.9287327636163483
1.8606202067355786,-0.9839301801745869
1.8622874291430478,-1.0381559288189346
1.8639546515505168,-1.0913564595911716
1.865621873957986,-1.1434792349740976
1.8672890963654551,-1.1944727817743361
1.8689563187729243,-1.2442867419540746
1.8706235411803935,-1.2928719223614447
1.8722907635878627,-1.3401803433106483
1.8739579859953317,-1.3861652859636735
1.875625208402801,-1.4307813384669386
1.87729243081027,-1.4739844407971352
1.8789596532177393,-1.5157319282721957
1.8806268756252085,-1.5559825736842532
1.8822940980326777,-1.5946966280130541
1.8839613204401466,-1.6318358596795965
1.8856285428476158,-1.6673635923012806
1.887295765255085,-1.7012447409111588
1.8889629876625542,-1.7334458466056903
1.8906302100700234,-1.7639351095866456
1.8922974324774926,-1.7926824205646261
1.8939646548849616,-1.8196593904930742
1.8956318772924308,-1.8448393786035422
1.8972990996999,-1.8681975187144653
1.8989663221073692,-1.889710743787412
1.9006335445148383,-1.909357808706674
1.9023007669223075,-1.9271193112596054
1.9039679893297765,-1.942977711297033
1.9056352117372457,-1.9569173480548243
1.907302434144715,-1.968924455619457
1.908969656552184,-1.9789871765223885
1.9106368789596533,-1.9870955734497482
1.9123041013671225,-1.993241639055804
1.9139713237745914,-1.997419303870523
1.9156385461820606,-1.9996244422933913
1.9173057685895298,-1.9998548766676054
1.918972990996999,-1.9981103794305881
1.9206402134044682,-1.9943926733387147
1.9223074358119374,-1.9887054297660274
1.9239746582194064,-1.981054265078617
1.9256418806268756,-1.9714467350882445
1.9273091030343448,-1.9598923275907036
1.928976325441814,-1.9464024529962605
1.9306435478492832,-1.9309904330614485
1.9323107702567524,-1.9136714877333327
1.9339779926642213,-1.8944627201192492
1.9356452150716905,-1.8733830995968257
1.9373124374791597,-1.8504534430810373
1.938979659886629,-1.8256963944667068
1.940646882294098,-1.7991364022668201
1.9423141047015673,-1.7707996954686787
1.9439813271090363,-1.740714257631829
1.9456485495165055,-1.7089097992532325
1.9473157719239746,-1.6754177284270138
1.9489829943314438,-1.640271119827833
1.950650216738913,-1.6035046820483787
1.9523174391463822,-1.5651547233233387
1.9539846615538512,-1.5252591156736666
1.9556518839613204,-1.4838572575065065
1.9573191063687896,-1.4409900347078448
1.9589863287762588,-1.396699780266129
1.960653551183728,-1.3510302324668648
1.9623207735911972,-1.3040264916994215
1.9639879959986661,-1.2557349759187184
1.9656552184061353,-1.206203374805711
1.9673224408136045,-1.1554806026721105
1.9689896632210737,-1.1036167501556369
1.970656885628543,-1.0506630347536012
1.972324108036012,-0.9966717502437785
1.973991330443481,-0.9416962150423093
1.9756585528509503,-0.8857907195497273
1.9773257752584195,-0.8290104725372303
1.9789929976658887,-0.7714115466259004
1.9806602200733578,-0.7130508229129023
1.982327442480827,-0.6539859347992695
1.983994664888296,-0.5942752110747741
1.9856618872957652,-0.5339776183160089
1.9873291097032344,-0.47315270265476395
1.9889963321107036,-0.4118605309739374
1.9906635545181728,-0.35016163158926544
1.992330776925642,-0.2881169344752871
1.993997999333111,-0.22578771109479556
1.9956652217405801,-0.1632355138909317
1.9973324441480493,-0.10052211550179768
1.9989996665555185,-0.03770944775774768
2.0006668889629875,0.025140459478657166
2.0023341113704567,0.08796553956950452
2.004001333777926,0.1507037503945758
2.005668556185395,0.21329313562032087
2.0073357785928643,0.2756718858840445
2.0090030010003335,0.3377783998329674
2.0106702234078027,0.39955134495787
2.012337445815272,0.46092971816124273
2.014004668222741,0.5218529060001169
2.0156718906302102,0.5822607445441651
2.0173391130376794,0.6420935787897535
2.019006335445148,0.7012923215715351
2.0206735578526174,0.7597985119132783
2.0223407802600866,0.8175543727601909
2.0240080026675558,0.8745028680359674
2.025675225075025,0.9305877589680882
2.027342447482494,0.9857536596256379
2.0290096698899633,1.0399460916150378
2.0306768922974325,1.093111537879489
2.0323441147049017,1.1451974955490687
2.034011337112371,1.1961525277892833
2.03567855951984,1.2459263145968573
2.0373457819273093,1.2944697024926661
2.039013004334778,1.3417347530625607
2.0406802267422472,1.3876747902984352
2.0423474491497164,1.432244446692458
2.0440146715571856,1.4753997080392272
2.045681893964655,1.5170979569014387
2.047349116372124,1.557298014696191
2.049016338779593,1.5959601823604166
2.0506835611870624,1.6330462795551375
2.0523507835945316,1.6685196823700181
2.054018006002001,1.7023453594908398
2.05568522840947,1.7344899067942345
2.057352450816939,1.7649215803355103
2.059019673224408,1.7936103276969708
2.060686895631877,1.8205278176658568
2.0623541180393463,1.8456474682124016
2.0640213404468155,1.8689444727406328
2.0656885628542847,1.8903958245858044
2.067355785261754,1.909980339734337
2.069023007669223,1.9276786777438237
2.0706902300766923,1.9434733608424557
2.0723574524841615,1.957348791188953
2.0740246748916307,1.9692912662760333
2.0756918972991,1.9792889924621475
2.077359119706569,1.9873320966181423
2.079026342114038,1.9934126358773425
2.080693564521507,1.9975246054794402
2.082360786928976,1.9996639447004034
2.0840280093364454,1.9998285408626055
2.0856952317439146,1.9980182314211699
2.0873624541513838,1.9942348041244897
2.089029676558853,1.9884819952487587
2.090696898966322,1.980765485908259
2.0923641213737914,1.9710928964450507
2.0940313437812605,1.9594737789035879
2.0956985661887297,1.9459196075977314
2.097365788596199,1.930443767779426
2.0990330110036677,1.9130615424202666
2.100700233411137,1.8937900971189783
2.102367455818606,1.8726484631497702
2.1040346782260753,1.8496575186682058
2.1057019006335445,1.8248399680932748
2.1073691230410136,1.7982203196859092
2.109036345448483,1.7698248613461627
2.110703567855952,1.7396816346529242
2.1123707902634212,1.7078204071718082
2.1140380126708904,1.674272643058577
2.1157052350783596,1.639071471987076
2.117372457485829,1.6022516564324867
2.1190396798932976,1.563849557342058
2.1207069023007667,1.5239030982272816
2.122374124708236,1.4824517277130553
2.124041347115705,1.4395363805806631
2.1257085695231743,1.395199437343116
2.1273757919306435,1.3494846823928646
2.1290430143381127,1.302437260763033
2.130710236745582,1.2541036335450173
2.132377459153051,1.2045315320064174
2.1340446815605203,1.1537699104546206
2.1357119039679895,1.1018688978925915
2.1373791263754587,1.0488797485146135
2.139046348782928,0.9948547910908048
2.1407135711903966,0.9398473772905818
2.142380793597866,0.8839118289957888
2.144048016005335,0.8271033846558917
2.145715238412804,0.7694781447378898
2.1473824608202734,0.7110930163250283
2.1490496832277426,0.6520056569188697
2.150716905635212,0.5922744175004291
2.152384128042681,0.5319582849063423
2.15405135045015,0.47111682357716816
2.1557185728576194,0.4098101167352717
2.1573857952650886,0.34809870705039103
2.1590530176725578,0.28604353685148337
2.1607202400800265,0.2237058879439199
2.1623874624874957,0.16114732109129462
2.164054684894965,0.09842961522203286
2.165721907302434,0.03561470642027268
2.1673891297099033,-0.027235373238310535
2.1690563521173725,-0.09005855694550269
2.1707235745248417,-0.1527928044538351
2.172390796932311,-0.21537616334370985
2.17405801933978,-0.2777468302036499
2.1757252417472492,-0.3398432116635399
2.1773924641547184,-0.401603985220373
2.1790596865621876,-0.462968159796519
2.1807269089696564,-0.5238751359706718
2.1823941313771256,-0.5842647658221577
2.1840613537845948,-0.6440774123290952
2.185728576192064,-0.7032540082622988
2.187395798599533,-0.7617361145163528
2.1890630210070023,-0.8194659778204173
2.1907302434144715,-0.876386587771747
2.1923974658219407,-0.9324417331355868
2.19406468822941,-0.9875760573559222
2.195731910636879,-1.0417351132220771
2.1973991330443483,-1.0948654166374239
2.1990663554518175,-1.1469144994369203
2.2007335778592862,-1.1978309612013769
2.2024008002667554,-1.247564520017331
2.2040680226742246,-1.2960660621322952
2.205735245081694,-1.3432876904564073
2.207402467489163,-1.3891827718626342
2.209069689896632,-1.4337059832387211
2.2107369123041014,-1.4768133562454617
2.2124041347115706,-1.5184623207370813
2.21407135711904,-1.55861174680085
2.215738579526509,-1.5972219853744045
2.217405801933978,-1.634254907400716
2.2190730243414474,-1.6696739414819108
2.220740246748916,-1.7034441099949242
2.2224074691563853,-1.7355320636332334
2.2240746915638545,-1.7659061143405026
2.2257419139713237,-1.7945362666037494
2.227409136378793,-1.8213942470750564
2.229076358786262,-1.846453532492521
2.2307435811937313,-1.8696893758729984
2.2324108036012005,-1.8910788309506663
2.2340780260086697,-1.9106007748373226
2.235745248416139,-1.9282359288820294
2.237412470823608,-1.9439668777094985
2.2390796932310773,-1.957778086418442
2.240746915638546,-1.9696559159228442
2.242414138046015,-1.979588636421096
2.2440813604534844,-1.9875664389795933
2.2457485828609536,-1.9935814452194374
2.2474158052684228,-1.9976277150966264
2.249083027675892,-1.9997012527680706
2.250750250083361,-1.9998000105376401
2.2524174724908304,-1.9979238908783366
2.2540846948982995,-1.9940747465286088
2.2557519173057687,-1.9882563786627026
2.257419139713238,-1.9804745331368587
2.259086362120707,-1.9707368948150652
2.260753584528176,-1.9590530799799715
2.262420806935645,-1.945434626836427
2.2640880293431143,-1.929894984117104
2.2657552517505835,-1.9124494978013489
2.2674224741580526,-1.8931153959604585
2.269089696565522,-1.8719117717443137
2.270756918972991,-1.8488595645261843
2.2724241413804602,-1.8239815392242922
2.2740913637879294,-1.7973022638206329
2.2757585861953986,-1.7688480850991526
2.277425808602868,-1.7386471026273171
2.279093031010337,-1.7067291410067364
2.2807602534178057,-1.6731257204202683
2.282427475825275,-1.6378700255045953
2.284094698232744,-1.6009968725792454
2.2857619206402133,-1.5625426752641103
2.2874291430476825,-1.5225454085196475
2.2890963654551517,-1.481044571145184
2.290763587862621,-1.4380811467723722
2.29243081027009,-1.3936975633923179
2.2940980326775593,-1.3479376514563608
2.2957652550850285,-1.3008466005918198
2.2974324774924977,-1.2524709149756046
2.299099699899967,-1.2028583674095585
2.3007669223074356,-1.1520579521430487
2.302434144714905,-1.100119836489263
2.304101367122374,-1.0470953112831891
2.305768589529843,-0.9930367402299008
2.3074358119373124,-0.9379975081935205
2.3091030343447816,-0.8820319684776176
2.310770256752251,-0.8251953891492974
2.31243747915972,-0.7675438984599141
2.314104701567189,-0.7091344294163203
2.3157719239746584,-0.6500246635574027
2.3174391463821276,-0.5902729739913483
2.3191063687895968,-0.529938367750093
2.3207735911970655,-0.4690804275176279
2.3224408136045347,-0.40775925278982506
2.324108036012004,-0.3460354005240157
2.325775258419473,-0.2839698253366717
2.3274424808269423,-0.22162381930846614
2.3291097032344115,-0.15905895145599075
2.3307769256418807,-0.09633700693013032
2.33244414804935,-0.033519926000855065
2.334111370456819,0.02933025711110234
2.3357785928642882,0.0921514754953637
2.3374458152717574,0.15488169084530456
2.3391130376792266,0.2174589547231919
2.3407802600866954,0.27982146973662986
2.3424474824941646,0.34190765056577094
2.3441147049016338,0.40365618478109905
2.345781927309103,0.4650060933917924
2.347449149716572,0.5258967910647475
2.3491163721240413,0.5862681459548519
2.3507835945315105,0.6460605390874881
2.3524508169389797,0.7052149232344225
2.354118039346449,0.7636728812252106
2.355785261753918,0.8213766836363272
2.3574524841613873,0.8782693458011351
2.3591197065688565,0.9342946840843778
2.3607869289763252,0.9893973713655998
2.3624541513837944,1.0435229916768498
2.3641213737912636,1.0966180939403385
2.365788596198733,1.1486302447534797
2.367455818606202,1.1995080801688154
2.369123041013671,1.249201356417838
2.3707902634211404,1.2976609995285926
2.3724574858286096,1.3448391537880549
2.374124708236079,1.3906892290014805
2.375791930643548,1.435165946501905
2.377459153051017,1.4782253838645663
2.3791263754584864,1.519825018281934
2.380793597865955,1.5599237685565657
2.3824608202734243,1.598482035670356
2.3841280426808935,1.635461741890031
2.3857952650883627,1.6708263683703197
2.387462487495832,1.7045409912177087
2.389129709903301,1.7365723159790858
2.3907969323107703,1.7668887105212603
2.3924641547182395,1.7954602362688794
2.3941313771257087,1.8222586777698868
2.395798599533178,1.8472575705593632
2.397465821940647,1.8704322272941394
2.3991330443481163,1.8917597621324984
2.400800266755585,1.91121911333479
2.402467489163054,1.9287910640627055
2.4041347115705234,1.9444582613565988
2.4058019339779926,1.9582052332721993
2.4074691563854618,1.9700184041597444
2.409136378792931,1.9798861080704222
2.4108036012004,1.9877986002769477
2.4124708236078694,1.9937480668968415
2.4141380460153385,1.9977286326089312
2.4158052684228077,1.9997363664554528
2.417472490830277,1.9997692857240172
2.419139713237746,1.9978273579056134
2.420806935645215,1.9939125007267133
2.422474158052684,1.9880285802554416
2.4241413804601533,1.9801814070836936
2.4258086028676225,1.9703787305889549
2.4274758252750916,1.9586302312815043
2.429143047682561,1.9449475112445362
2.43081027009003,1.9293440826766852
2.4324774924974992,1.9118353545482132
2.4341447149049684,1.892438617384076
2.4358119373124376,1.8711730261888824
2.437479159719907,1.8480595815306107
2.439146382127376,1.823121108801759
2.4408136045348447,1.7963822356784291
2.442480826942314,1.7678693677995243
2.444148049349783,1.7376106626902632
2.4458152717572523,1.7056360019555228
2.4474824941647215,1.6719769617706444
2.4491497165721907,1.6366667816987788
2.45081693897966,1.59974033186558
2.452484161387129,1.5612340785236163
2.4541513837945983,1.5211860480406303
2.4558186062020675,1.479635789347042
2.4574858286095367,1.4366243348799084
2.459153051017006,1.3921941600618526
2.4608202734244746,1.3463891413550153
2.462487495831944,1.2992545129313207
2.464154718239413,1.250836822002161
2.465821940646882,1.2011838828512
2.4674891630543514,1.150344729615996
2.4691563854618206,1.0983695678649552
2.47082360786929,1.045309725017451
2.472490830276759,0.9912175996560876
2.474158052684228,0.9361466097810869
2.4758252750916974,0.880151140058086
2.4774924974991666,0.8232864881111936
2.4791597199066358,0.7656088099145265
2.4808269423141045,0.7071750643360949
2.4824941647215737,0.6480429568887467
2.484161387129043,0.5882708827438375
2.485828609536512,0.5279178690638386
2.4874958319439813,0.467043516710763
2.4891630543514505,0.40570794138809363
2.4908302767589197,0.34397171427427525
2.492497499166389,0.2818958022064057
2.494164721573858,0.21954150747320064
2.4958319439813272,0.15697040727670097
2.4974991663887964,0.09424429292242224
2.4991663887962656,0.03142510879821061
2.5008336112037344,-0.03142510879820326
2.5025008336112036,-0.0942442929224149
2.5041680560186728,-0.15697040727669365
2.505835278426142,-0.21954150747319334
2.507502500833611,-0.2818958022063984
2.5091697232410803,-0.34397171427426804
2.5108369456485495,-0.40570794138808647
2.5125041680560187,-0.46704351671075583
2.514171390463488,-0.5279178690638315
2.515838612870957,-0.5882708827438304
2.5175058352784263,-0.6480429568887397
2.5191730576858955,-0.707175064336088
2.5208402800933642,-0.7656088099145197
2.5225075025008334,-0.8232864881111869
2.5241747249083026,-0.8801511400580794
2.525841947315772,-0.9361466097810803
2.527509169723241,-0.9912175996560811
2.52917639213071,-1.0453097250174448
2.5308436145381794,-1.098369567864949
2.5325108369456486,-1.15034472961599
2.534178059353118,-1.201183882851194
2.535845281760587,-1.2508368220021553
2.537512504168056,-1.299254512931315
2.5391797265755254,-1.3463891413550098
2.540846948982994,-1.3921941600618473
2.5425141713904633,-1.4366243348799033
2.5441813937979325,-1.479635789347037
2.5458486162054017,-1.5211860480406254
2.547515838612871,-1.5612340785236118
2.54918306102034,-1.5997403318655756
2.5508502834278093,-1.6366667816987746
2.5525175058352785,-1.6719769617706404
2.5541847282427477,-1.7056360019555188
2.555851950650217,-1.7376106626902594
2.557519173057686,-1.7678693677995208
2.5591863954651553,-1.796382235678426
2.560853617872624,-1.823121108801756
2.562520840280093,-1.8480595815306078
2.5641880626875624,-1.87117302618888
2.5658552850950316,-1.8924386173840735
2.5675225075025008,-1.911835354548211
2.56918972990997,-1.9293440826766834
2.570856952317439,-1.9449475112445345
2.5725241747249084,-1.9586302312815027
2.5741913971323775,-1.9703787305889535
2.5758586195398467,-1.9801814070836927
