t,signal
1.2920973657885961,0.5277579590017629
1.2937645881960653,0.5676631139317021
1.2954318106035345,0.6086973288683668
1.2970990330110037,0.6508149947443824
1.298766255418473,0.6939692476895163
1.300433477825942,0.7381120158889496
1.302100700233411,0.7831940676545961
1.3037679226408803,0.8291650606620784
1.3054351450483495,0.8759735923045271
1.3071023674558186,0.9235672511134716
1.3087695898632878,0.9718926691959962
1.310436812270757,1.0208955756362392
1.312104034678226,1.0705208508084958
1.3137712570856952,1.1207125815481174
1.3154384794931644,1.1714141171257122
1.3171057019006336,1.2225681259693193
1.3187729243081028,1.2741166530783161
1.320440146715572,1.3260011780724468
1.322107369123041,1.3781626738184092
1.3237745915305101,1.4305416655761611
1.3254418139379793,1.4830782906062292
1.3271090363454485,1.5357123581793024
1.3287762587529177,1.5883834099286211
1.330443481160387,1.6410307804854036
1.3321107035678559,1.6935936583374742
1.333777925975325,1.746011146850838
1.3354451483827943,1.7982223253936953
1.3371123707902635,1.8501663105026687
1.3387795931977327,1.9017823170305606
1.3404468156052018,1.9530097192151437
1.3421140380126708,2.0037881116086633
1.34378126042014,2.0540573698076914
1.3454484828276092,2.103757710923242
1.3471157052350784,2.1528297537313223
1.3487829276425476,2.2012145784444144
1.3504501500500168,2.2488537860447466
1.3521173724574858,2.2956895571205327
1.353784594864955,2.341664710147117
1.3554518172724241,2.386722759155205
1.3571190396798933,2.4308079707291155
1.3587862620873625,2.4738654202787203
1.3604534844948317,2.515841047529263
1.3621207069023007,2.556681711174196
1.3637879293097699,2.596335242636864
1.365455151717239,2.634750498887822
1.3671223741247083,2.6718774142655595
1.3687895965321775,2.7076670512491594
1.3704568189396467,2.7420716501327624
1.3721240413471156,2.7750446775525197
1.3737912637545848,2.8065408738180713
1.375458486162054,2.836516299001485
1.3771257085695232,2.8649283777381944
1.3787929309769924,2.891735942695421
1.3804601533844616,2.916899276664966
1.3821273757919306,2.940380153238763
1.3837945981993998,2.96214187602677
1.385461820606869,2.9821493163783135
1.3871290430143381,3.000368949569541
1.3887962654218073,3.0167688894210016
1.3904634878292765,3.031318921311076
1.3921307102367455,3.04399053355238
1.3937979326442147,3.0547569471001257
1.395465155051684,3.06359314356283
1.397132377459153,3.070475891487551
1.3987995998666223,3.0753837708935823
1.4004668222740915,3.0782971960301104
1.4021340446815604,3.079198436335277
1.4038012670890296,3.0780716355756907
1.4054684894964988,3.0749028291473657
1.407135711903968,3.0696799595208137
1.4088029343114372,3.062392889814798
1.4104701567189064,3.0530334154852503
1.4121373791263754,3.041595274117565
1.4138046015338446,3.0280741533124136
1.4154718239413138,3.0124676966571458
1.417139046348783,2.9947755077766627
1.4188062687562522,2.97499915245955
1.4204734911637213,2.9531421588572435
1.4221407135711903,2.9292100157557908
1.4238079359786595,2.903210168921712
1.4254751583861287,2.875152015525458
1.427142380793598,2.845046896647651
1.428809603201067,2.8129080878754142
1.4304768256085363,2.7787507879978497
1.4321440480160053,2.742592105811613
1.4338112704234744,2.7044510450494164
1.4354784928309436,2.664348487446191
1.4371457152384128,2.622307173959361
1.438812937645882,2.5783516841616225
1.4404801600533512,2.5325084138263425
1.4421473824608202,2.484805550727558
1.4438146048682894,2.4352730486781944
1.4454818272757586,2.3839425998320047
1.4471490496832278,2.3308476052763503
1.448816272090697,2.2760231439446343
1.4504834944981662,2.219505939878917
1.4521507169056351,2.1613343278748163
1.4538179393131043,2.1015482175423754
1.4554851617205735,2.0401890558182973
1.4571523841280427,1.977299787966167
1.458819606535512,1.912924817103152
1.460486828942981,1.8471099622928202
1.46215405135045,1.7799024152452776
1.4638212737579193,1.7113506956671385
1.4654884961653885,1.641504605305368
1.4671557185728576,1.5704151807299027
1.4688229409803268,1.498134644901665
1.470490163387796,1.4247163575735278
1.472157385795265,1.3502147645729754
1.4738246082027342,1.2746853460162788
1.4754918306102034,1.1981845635053159
1.4771590530176726,1.1207698063586866
1.4788262754251418,1.0424993369301456
1.480493497832611,0.9634322350682034
1.48216072024008,0.8836283417713775
1.4838279426475491,0.8031482020945704
1.4854951650550183,0.7220530073628116
1.4871623874624875,0.640404536749129
1.4888296098699567,0.5582650982739998
1.490496832277426,0.4756974692844921
1.4921640546848949,0.3927648364716875
1.493831277092364,0.30953073548522936
1.4954984994998333,0.22605899020464484
1.4971657219073025,0.1424136517269928
1.4988329443147717,0.058658937130962194
1.5005001667222408,-0.02514083192233017
1.5021673891297098,-0.10892129069147673
1.503834611537179,-0.192618092899269
1.5055018339446482,-0.27616697225901277
1.5071690563521174,-0.3595038039222085
1.5088362787595866,-0.4425646657869658
1.5105035011670558,-0.5252858996070076
1.5121707235745248,-0.6076041718410086
1.513837945981994,-0.6894565341825255
1.5155051683894631,-0.7707804837107491
1.5171723907969323,-0.8515140226031677
1.5188396132044015,-0.9315957173512275
1.5205068356118707,-1.0109647574207181
1.5221740580193397,-1.0895610132992575
1.5238412804268089,-1.1673250938738233
1.525508502834278,-1.244198403081608
1.5271757252417473,-1.3201231957788537
1.5288429476492165,-1.3950426327724377
1.5305101700566857,-1.4689008349601993
1.5321773924641546,-1.5416429365267001
1.5338446148716238,-1.6132151371422023
1.535511837279093,-1.683564753113389
1.5371790596865622,-1.7526402674356525
1.5388462820940314,-1.8203913786976889
1.5405135045015006,-1.8867690487903355
1.5421807269089696,-1.9517255493727346
1.5438479493164388,-2.0152145070501652
1.545515171723908,-2.0771909472191052
1.5471823941313771,-2.137611336536532
1.5488496165388463,-2.1964336239716302
1.5505168389463155,-2.253617280399638
1.5521840613537845,-2.3091233366989394
1.5538512837612537,-2.36291442031398
1.555518506168723,-2.4149547902480597
1.557185728576192,-2.4652103704518153
1.5588529509836613,-2.5136487815744166
1.5605201733911305,-2.560239371046496
1.5621873957985994,-2.604953241465223
1.5638546182060686,-2.647763277253772
1.5655218406135378,-2.6886441695689176
1.567189063021007,-2.7275724394325795
1.5688562854284762,-2.764526459064499
1.5705235078359454,-2.79948647139525
1.5721907302434144,-2.832434607740531
1.5738579526508836,-2.8633549036194736
1.5755251750583528,-2.8922333127015154
1.577192397465822,-2.9190577188683187
1.5788596198732912,-2.943817946378983
1.5805268422807603,-2.966505768128725
1.5821940646882293,-2.987114911993056
1.5838612870956985,-3.0056410652514063
1.5855285095031677,-3.0220818770859994
1.587195731910637,-3.036436959153721
1.588862954318106,-3.0487078842305957
1.5905301767255753,-3.058898182930414
1.5921973991330443,-3.067013338500911
1.5938646215405134,-3.073060779702893
1.5955318439479826,-3.0770498717794252
1.5971990663554518,-3.0789919055242816
1.598866288762921,-3.0789000844605967
1.6005335111703902,-3.076789510142541
1.6022007335778592,-3.0726771655947833
1.6038679559853284,-3.0665818969061913
1.6055351783927976,-3.0585243929962034
1.6072024008002668,-3.048527163573984
1.608869623207736,-3.0366145153122988
1.6105368456152052,-3.0228125262598846
1.6122040680226741,-3.007149018517663
1.6138712904301433,-2.9896535292059956
1.6155385128376125,-2.9703572797518634
1.6172057352450817,-2.94929314352638
1.618872957652551,-2.926495611864862
1.62054018006002,-2.9020007585030854
1.622207402467489,-2.875846202465113
1.6238746248749583,-2.8480710694394125
1.6255418472824275,-2.8187159516816105
1.6272090696898966,-2.787822866483695
1.6288762920973658,-2.755435213250716
1.630543514504835,-2.721597729227619
1.632210736912304,-2.6863564439200998
1.6338779593197732,-2.6497586322545628
1.6355451817272424,-2.6118527665236497
1.6372124041347116,-2.572688467164982
1.6388796265421808,-2.532316452421763
1.64054684894965,-2.4907884869351973
1.642214071357119,-2.4481573293195784
1.6438812937645881,-2.404476678772009
1.6455485161720573,-2.3598011207696086
1.6472157385795265,-2.3141860719078915
1.6488829609869957,-2.267687723935091
1.650550183394465,-2.220362987037667
1.6522174058019339,-2.1722694324332568
1.653884628209403,-2.123465234327778
1.6555518506168723,-2.074009111294335
1.6572190730243415,-2.023960267131688
1.6588862954318107,-1.9733783312609832
1.6605535178392798,-1.9223232987197414
1.6622207402467488,-1.870855469812375
1.663887962654218,-1.8190353894769993
1.6655551850616872,-1.7669237864286491
1.6672224074691564,-1.7145815121388976
1.6688896298766256,-1.66206947971244
1.6705568522840948,-1.6094486027209873
1.6722240746915638,-1.5567797340551404
1.673891297099033,-1.5041236048545317
1.6755585195065021,-1.4515407635768276
1.6772257419139713,-1.3990915152658068
1.6788929643214405,-1.346835861078542
1.6805601867289097,-1.2948334381315987
1.6822274091363787,-1.2431434597256574
1.6838946315438479,-1.1918246560077832
1.685561853951317,-1.1409352151299799
1.6872290763587863,-1.0905327249621783
1.6888962987662555,-1.040674115417466
1.6905635211737247,-0.9914156014464292
1.6922307435811936,-0.9428126267570759
1.6938979659886628,-0.894919808316023
1.695565188396132,-0.8477908816857922
1.6972324108036012,-0.8014786472522515
1.6988996332110704,-0.7560349173954859
1.7005668556185396,-0.7115104646562174
1.7022340780260086,-0.6679549709491346
1.7039013004334778,-0.6254169778732586
1.705568522840947,-0.583943838168641
1.7072357452484161,-0.5435816683672072
1.7089029676558853,-0.504375302684702
1.7105701900633545,-0.466368248199297
1.7122374124708237,-0.42960264136112913
1.7139046348782927,-0.39411920587592153
1.715571857285762,-0.359957212004149
1.717239079693231,-0.3271544373160893
1.7189063021007003,-0.29574712894163624
1.7205735245081695,-0.26576996735204306
1.7222407469156387,-0.23725603170953513
1.7239079693231076,-0.2102367668190117
1.7255751917305768,-0.18474195171448815
1.727242414138046,-0.16079966991142824
1.7289096365455152,-0.1384362813542599
1.7305768589529844,-0.11767639608690605
1.7322440813604536,-0.09854284967232307
1.7339113037679226,-0.08105668038537073
1.7355785261753918,-0.06523710820152795
1.737245748582861,-0.051101515602300474
1.7389129709903302,-0.03866543021621749
1.7405801933977993,-0.027942509312620212
1.7422474158052685,-0.018944526163606312
1.7439146382127375,-0.011681358287543908
1.7455818606202067,-0.00616097758583023
1.747249083027676,-0.002389442382645157
1.748916305435145,-0.0003708913755398058
1.7505835278426143,-0.000107539502873788
1.7522507502500835,-0.0015996757321683486
1.7539179726575524,-0.004845662771567838
1.7555851950650216,-0.009841938704699293
1.7572524174724908,-0.01658302054730343
1.75891963987996,-0.025061509722127395
1.7605868622874292,-0.03526809944666498
1.7622540846948984,-0.047191584026450295
1.7639213071023674,-0.060818870044679896
1.7655885295098366,-0.07613498943714503
1.7672557519173058,-0.09312311443953702
1.768922974324775,-0.11176457439229637
1.7705901967322442,-0.13203887438646644
1.7722574191397134,-0.15392371573206298
1.7739246415471823,-0.1773950182287305
1.7755918639546515,-0.2024269442167017
1.7772590863621207,-0.22899192438418847
1.77892630876959,-0.2570606853058053
1.780593531177059,-0.286602278684706
1.7822607535845283,-0.3175841122695571
1.7839279759919973,-0.34997198241576055
1.7855951983994665,-0.38373010825878184
1.7872624208069356,-0.41882116746566345
1.7889296432144048,-0.4552063335295349
1.790596865621874,-0.4928453145701681
1.7922640880293432,-0.5316963936021215
1.7939313104368122,-0.5717164702308299
1.7955985328442814,-0.6128611037353076
1.7972657552517506,-0.655084557494801
1.7989329776592198,-0.6983398447156182
1.800600200066689,-0.7425787754127837
1.8022674224741582,-0.7877520046001187
1.8039346448816271,-0.8338090816410562
1.8056018672890963,-0.8806985007114725
1.8072690896965655,-0.9283677523244543
1.8089363121040347,-0.976763375866265
1.810603534511504,-1.0258310130914003
1.812270756918973,-1.0755154625238608
1.813937979326442,-1.1257607347109335
1.8156052017339113,-1.1765101082746101
1.8172724241413805,-1.227706186705485
1.8189396465488497,-1.2792909558428227
1.8206068689563188,-1.3312058419838175
1.822274091363788,-1.3833917705648537
1.823941313771257,-1.4357892253564812
1.8256085361787262,-1.4883383081137247
1.8272757585861954,-1.5409787986225287
1.8289429809936646,-1.5936502150831662
1.8306102034011338,-1.6462918747707267
1.832277425808603,-1.6988429549127266
1.833944648216072,-1.751242553723603
1.8356118706235411,-1.803429751535791
1.8372790930310103,-1.8553436719666994
1.8389463154384795,-1.9069235430613307
1.8406135378459487,-1.9581087583499364
1.842280760253418,-2.008838937760156
1.8439479826608869,-2.059053988323637
1.845615205068356,-2.1086941646169306
1.8472824274758253,-2.157700128876732
1.8489496498832945,-2.20601301073025
1.8506168722907637,-2.253574466481372
1.8522840946982329,-2.300326737894049
1.8539513171057018,-2.3462127104146844
1.855618539513171,-2.3911759707759837
1.8572857619206402,-2.4351608639250486
1.8589529843281094,-2.47811254921963
1.8606202067355786,-2.5199770558367027
1.8622874291430478,-2.5607013373385783
1.8639546515505168,-2.6002333253426073
1.865621873957986,-2.6385219822410924
1.8672890963654551,-2.675517352919521
1.8689563187729243,-2.7111706154217123
1.8706235411803935,-2.745434130511634
1.8722907635878627,-2.778261490083021
1.8739579859953317,-2.8096075643686227
1.875625208402801,-2.839428547902471
1.87729243081027,-2.867682004189459
1.8789596532177393,-2.8943269090381407
1.8806268756252085,-2.9193236925136845
1.8822940980326777,-2.9426342794694103
1.8839613204401466,-2.9642221286167603
1.8856285428476158,-2.984052270094952
1.887295765255085,-3.0020913415029766
1.8889629876625542,-3.018307622358333
1.8906302100700234,-3.032671066948149
1.8922974324774926,-3.045153335540231
1.8939646548849616,-3.0557278239228944
1.8956318772924308,-3.0643696912443565
1.8972990996999,-3.071055886124028
1.8989663221073692,-3.0757651710095866
1.9006335445148383,-3.078478144755828
1.9023007669223075,-3.0791772634026495
1.9039679893297765,-3.07784685913155
1.9056352117372457,-3.0744731573817377
1.907302434144715,-3.0690442921087175
1.908969656552184,-3.0615503191701814
1.9106368789596533,-3.0519832278257404
1.9123041013671225,-3.0403369503389817
1.9139713237745914,-3.026607369672187
1.9156385461820606,-3.010792325265902
1.9173057685895298,-2.9928916168974977
1.918972990996999,-2.972907006614692
1.9206402134044682,-2.950842218741947
1.9223074358119374,-2.9267029379595426
1.9239746582194064,-2.900496805457031
1.9256418806268756,-2.8722334131646625
1.9273091030343448,-2.841924296068319
1.928976325441814,-2.8095829226153035
1.9306435478492832,-2.775224683220299
1.9323107702567524,-2.7388668768826276
1.9339779926642213,-2.7005286959278605
1.9356452150716905,-2.660231208888547
1.9373124374791597,-2.617997341540956
1.938979659886629,-2.573851856116142
1.940646882294098,-2.5278213287058082
1.9423141047015673,-2.4799341248850033
1.9439813271090363,-2.4302203735755765
1.9456485495165055,-2.3787119391759273
1.9473157719239746,-2.325442391984414
1.9489829943314438,-2.2704469769454416
1.950650216738913,-2.213762580748816
1.9523174391463822,-2.1554276973146846
1.9539846615538512,-2.095482391697974
1.9556518839613204,-2.0339682624476474
1.9573191063687896,-1.9709284024579388
1.9589863287762588,-1.9064073583497918
1.960653551183728,-1.8404510884225254
1.9623207735911972,-1.7731069192170401
1.9639879959986661,-1.7044235007332214
1.9656552184061353,-1.6344507603454752
1.9673224408136045,-1.5632398554619296
1.9689896632210737,-1.4908431249735097
1.970656885628543,-1.4173140395408255
1.972324108036012,-1.342707150767792
1.973991330443481,-1.267078039311769
1.9756585528509503,-1.1904832619813452
1.9773257752584195,-1.1129802978739032
1.9789929976658887,-1.0346274936057085
1.9806602200733578,-0.9554840076885722
1.982327442480827,-0.8756097541077261
1.983994664888296,-0.7950653451564341
1.9856618872957652,-0.7139120335834953
1.9873291097032344,-0.6322116541107488
1.9889963321107036,-0.5500265643778471
1.9906635545181728,-0.46741958537261247
1.992330776925642,-0.38445394140541495
1.993997999333111,-0.3011931996868574
1.9956652217405801,-0.21770120956794595
1.9973324441480493,-0.13404204150265386
1.9989996665555185,-0.050279925793062695
2.0006668889629875,0.03352080882290395
2.0023341113704567,0.11729579668060221
2.004001333777926,0.20098069673399505
2.005668556185395,0.2845112540768984
2.0073357785928643,0.3678233613794
2.0090030010003335,0.4508531201790866
2.0106702234078027,0.5335369019667631
2.012337445815272,0.6158114090065391
2.014004668222741,0.6976137348304818
2.0156718906302102,0.7788814243483257
2.0173391130376794,0.8595525335129478
2.019006335445148,0.9395656884831443
2.0206735578526174,1.0188601442253997
2.0223407802600866,1.0973758424968303
2.0240080026675558,1.175053469152569
2.025675225075025,1.2518345107210453
2.027342447482494,1.3276613101914183
2.0290096698899633,1.4024771219585117
2.0306768922974325,1.4762261658710685
2.0323441147049017,1.5488536803301736
2.034011337112371,1.6203059743856691
2.03567855951984,1.6905304787792987
2.0373457819273093,1.759475795884461
2.039013004334778,1.8270917484932894
2.0406802267422472,1.8933294274034083
2.0423474491497164,1.958141237757201
2.0440146715571856,2.0214809440883985
2.045681893964655,2.08330371403148
2.047349116372124,2.1435661606510523
2.049016338779593,2.2022263833495983
2.0506835611870624,2.259244007313323
2.0523507835945316,2.3145802214575117
2.054018006002001,2.368197814834017
2.05568522840947,2.4200612114651734
2.057352450816939,2.4701365035699383
2.059019673224408,2.5183914831496717
2.060686895631877,2.5647956719026332
2.0623541180393463,2.609320349437611
2.0640213404468155,2.6519385797593933
2.0656885628542847,2.692625235999878
2.067355785261754,2.73135702337066
2.069023007669223,2.7681125003146674
2.0706902300766923,2.8028720978361474
2.0723574524841615,2.835618136990084
2.0740246748916307,2.866334844514019
2.0756918972991,2.8950083665870423
2.077359119706569,2.9216267807025127
2.079026342114038,2.946180105643029
2.080693564521507,2.9686603095480075
2.082360786928976,2.9890613160660147
2.0840280093364454,3.0073790085860943
2.0856952317439146,3.023611232544008
2.0873624541513838,3.0377577958013475
2.089029676558853,3.0498204670973332
2.090696898966322,3.0598029725749925
2.0923641213737914,3.067710990385397
2.0940313437812605,3.073552143375393
2.0956985661887297,3.0773359898663144
2.097365788596199,3.0790740125329106
2.0990330110036677,3.078779605393689
2.100700233411137,3.0764680589256894
2.102367455818606,3.0721565433185845
2.1040346782260753,3.06586408988479
2.1057019006335445,3.057611570644195
2.1073691230410136,3.0474216761037463
2.109036345448483,3.0353188912541134
2.110703567855952,3.0213294698072346
2.1123707902634212,3.0054814067003974
2.1140380126708904,2.9878044088941804
2.1157052350783596,2.9683298644932155
2.117372457485829,2.9470908102205486
2.1190396798932976,2.9241218972777356
2.1207069023007667,2.8994593556246673
2.122374124708236,2.8731409567145376
2.124041347115705,2.845205974720878
2.1257085695231743,2.8156951462951376
2.1273757919306435,2.7846506288947688
2.1290430143381127,2.752115957722999
2.130710236745582,2.7181360013230806
2.132377459153051,2.6827569158709803
2.1340446815605203,2.6460260982118085
2.1357119039679895,2.6079921376865034
2.1373791263754587,2.5687047667965444
2.139046348782928,2.528214810755439
2.1407135711903966,2.486574135977177
2.142380793597866,2.443835597552356
2.144048016005335,2.400052985764316
2.145715238412804,2.355280971697975
2.1473824608202734,2.309575051995392
2.1490496832277426,2.262991492812613
2.150716905635212,2.215587273033484
2.152384128042681,2.167420026796381
2.15405135045015,2.1185479853909586
2.1557185728576194,2.06902991858232
2.1573857952650886,2.018925075420716
2.1590530176725578,1.9682931245953474
2.1607202400800265,1.9171940943913177
2.1623874624874957,1.8656883123090047
2.164054684894965,1.8138363444059902
2.165721907302434,1.7616989344210412
2.1673891297099033,1.7093369427407763
2.1690563521173725,1.6568112852692352
2.1707235745248417,1.604182872260897
2.172390796932311,1.55151254717755
2.17405801933978,1.4988610256297306
2.1757252417472492,1.4462888344628548
2.1773924641547184,1.3938562510485042
2.1790596865621876,1.3416232428408466
2.1807269089696564,1.2896494072580058
2.1823941313771256,1.2379939119477301
2.1840613537845948,1.1867154354967773
2.185728576192064,1.135872108642194
2.187395798599533,1.0855214560430113
2.1890630210070023,1.0357203386697806
2.1907302434144715,0.9865248968689718
2.1923974658219407,0.9379904941585522
2.19406468822941,0.8901716618102604
2.195731910636879,0.8431220442735718
2.1973991330443483,0.7968943454950741
2.1990663554518175,0.7515402761865473
2.2007335778592862,0.7071105020938067
2.2024008002667554,0.6636545933174607
2.2040680226742246,0.6212209747357542
2.205735245081694,0.5798568775785273
2.207402467489163,0.539608292200072
2.209069689896632,0.5005199220977194
2.2107369123041014,0.46263513922156285
2.2124041347115706,0.42599594061951795
2.21407135711904,0.3906429064605974
2.215738579526509,0.3566151594779179
2.217405801933978,0.323950325871486
2.2190730243414474,0.29268449770955973
2.220740246748916,0.2628521968655919
2.2224074691563853,0.23448634052651185
2.2240746915638545,0.20761820830649502
2.2257419139713237,0.18227741099861827
2.227409136378793,0.15849186099536627
2.229076358786262,0.13628774440728963
2.2307435811937313,0.11568949490725866
2.2324108036012005,0.09671976932628179
2.2340780260086697,0.07939942502496611
2.235745248416139,0.06374749906301314
2.237412470823608,0.049781189187342756
2.2390796932310773,0.03751583665762426
2.240746915638546,0.02696491092625375
2.242414138046015,0.018139996187835017
2.2440813604534844,0.011050779811557554
2.2457485828609536,0.005705042667837779
2.2474158052684228,0.00210865135882643
2.249083027675892,0.00026555236045266994
2.250750250083361,0.0001777680817947047
2.2524174724908304,0.0018453948456806923
2.2540846948982995,0.005266602792507236
2.2557519173057687,0.01043763770737871
2.257419139713238,0.017352824768754438
2.259086362120707,0.026004574214904874
2.260753584528176,0.03638338892255799
2.262420806935645,0.04847787389028557
2.2640880293431143,0.06227474761716856
2.2657552517505835,0.07775885536559168
2.2674224741580526,0.09491318429498241
2.269089696565522,0.11371888045155987
2.270756918972991,0.13415526759728058
2.2724241413804602,0.1561998678594012
2.2740913637879294,0.17982842418015732
2.2757585861953986,0.20501492454447012
2.277425808602868,0.23173162796163727
2.279093031010337,0.25994909217536377
2.2807602534178057,0.28963620307470084
2.282427475825275,0.320760205776907
2.284094698232744,0.3532867373512718
2.2857619206402133,0.3871798611518438
2.2874291430476825,0.4224021027248872
2.2890963654551517,0.45891448725565653
2.290763587862621,0.49667657851743985
2.29243081027009,0.5356465192843658
2.2940980326775593,0.5757810731679849
2.2957652550850285,0.6170356678363385
2.2974324774924977,0.6593644395726079
2.299099699899967,0.7027202791294913
2.3007669223074356,0.7470548788337998
2.302434144714905,0.7923187808948142
2.304101367122374,0.8384614268684552
2.305768589529843,0.8854312082286223
2.3074358119373124,0.9331755179953637
2.3091030343447816,0.9816408033691207
2.310770256752251,1.03077261931879
2.31243747915972,1.0805156830706997
2.314104701567189,1.1308139294445798
2.3157719239746584,1.1816105669817967
2.3174391463821276,1.2328481348104154
2.3191063687895968,1.2844685601906445
2.3207735911970655,1.3364132166840146
2.3224408136045347,1.3886229828885999
2.324108036012004,1.441038301682131
2.325775258419473,1.49359923991459
2.3274424808269423,1.5462455484910536
2.3291097032344115,1.5989167227855299
2.3307769256418807,1.6515520633257834
2.33244414804935,1.7040907366894051
2.334111370456819,1.7564718365506768
2.3357785928642882,1.8086344448179175
2.3374458152717574,1.860517692800824
2.3391130376792266,1.9120608223472524
2.3407802600866954,1.963203246889055
2.3424474824941646,2.013884612336416
2.3441147049016338,2.064044857760535
2.345781927309103,2.113624275804652
2.347449149716572,2.162563572763529
2.3491163721240413,2.210803928271988
2.3507835945315105,2.2582870545435005
2.3524508169389797,2.3049552550999968
2.354118039346449,2.3507514829350558
2.355785261753918,2.3956193980526685
2.3574524841613873,2.4395034243247475
2.3591197065688565,2.4823488056110525
2.3607869289763252,2.524101661085966
2.3624541513837944,2.5647090397174805
2.3641213737912636,2.6041189738441175
2.365788596198733,2.642280531797174
2.367455818606202,2.6791438695158605
2.369123041013671,2.7146602811043374
2.3707902634211404,2.748782248280567
2.3724574858286096,2.781463488667966
2.374124708236079,2.812659002882117
2.375791930643548,2.8423251203656936
2.377459153051017,2.870419543926425
2.3791263754584864,2.896901392933776
2.380793597865955,2.9217312451316055
2.3824608202734243,2.9448711770253615
2.3841280426808935,2.9662848028037283
2.3857952650883627,2.985937311756122
2.387462487495832,3.0037955041490196
2.389129709903301,3.019827825525384
2.3907969323107703,3.03400439939326
2.3924641547182395,3.046297058271033
2.3941313771257087,3.056679373058537
2.395798599533178,3.0651266807048705
2.397465821940647,3.0716161101453316
2.3991330443481163,3.0761266064818225
2.400800266755585,3.078638953382533
2.402467489163054,3.0791357936786996
2.4041347115705234,3.0776016481378967
2.4058019339779926,3.0740229323951
2.4074691563854618,3.0683879720247003
2.409136378792931,3.060687015738318
2.4108036012004,3.0509122466952694
2.4124708236078694,3.0390577919142965
2.4141380460153385,3.0251197297770767
2.4158052684228077,3.0090960956159494
2.417472490830277,2.9909868853800967
2.419139713237746,2.970794057376427
2.420806935645215,2.9485215320832228
2.422474158052684,2.924175190036526
2.4241413804601533,2.897762867791219
2.4258086028676225,2.8692943519605105
2.4274758252750916,2.838781371339591
2.429143047682561,2.8062375871209864
2.43081027009003,2.771678581211122
2.4324774924974992,2.735121842659408
2.4341447149049684,2.6965867522130273
2.4358119373124376,2.6560945650125407
2.437479159719907,2.6136683914451417
2.439146382127376,2.569333176174286
2.4408136045348447,2.5231156753662245
2.442480826942314,2.4750444321356166
2.444148049349783,2.4251497502345116
2.4458152717572523,2.3734636660101605
2.4474824941647215,2.3200199186593755
2.4491497165721907,2.2648539188085293
2.45081693897966,2.2080027154499886
2.452484161387129,2.149504961267441
2.4541513837945983,2.0894008763842282
2.4558186062020675,2.0277322105701137
2.4574858286095367,1.9645422039437377
2.459153051017006,1.899875546209285
2.4608202734244746,1.8337783344674707
2.462487495831944,1.7662980296420812
2.464154718239413,1.6974834115653568
2.465821940646882,1.6273845327657828
2.4674891630543514,1.5560526710040874
2.4691563854618206,1.483540280604005
2.47082360786929,1.4099009426256275
2.472490830276759,1.3351893139303639
2.474158052684228,1.2594610751875186
2.4758252750916974,1.1827728778737914
2.4774924974991666,1.1051822903176005
2.4791597199066358,1.0267477428414247
2.4808269423141045,0.9475284720561311
2.4824941647215737,0.8675844643619555
2.484161387129043,0.7869763987119013
2.485828609536512,0.705765588693724
2.4874958319439813,0.6240139239874616
2.4891630543514505,0.5417838112562003
2.4908302767589197,0.4591381145281697
2.492497499166389,0.3761400951288255
2.494164721573858,0.2928533512220444
2.4958319439813272,0.2093417570198738
2.4974991663887964,0.12566940172063396
2.4991663887962656,0.04190052823561298
2.5008336112037344,-0.04190052823560318
2.5025008336112036,-0.12566940172062416
2.5041680560186728,-0.20934175701986402
2.505835278426142,-0.2928533512220347
2.507502500833611,-0.37614009512881574
2.5091697232410803,-0.45913811452816006
2.5108369456485495,-0.5417838112561907
2.5125041680560187,-0.6240139239874519
2.514171390463488,-0.7057655886937144
2.515838612870957,-0.7869763987118917
2.5175058352784263,-0.8675844643619461
2.5191730576858955,-0.9475284720561218
2.5208402800933642,-1.0267477428414153
2.5225075025008334,-1.1051822903175912
2.5241747249083026,-1.1827728778737823
2.525841947315772,-1.2594610751875097
2.527509169723241,-1.335189313930355
2.52917639213071,-1.4099009426256188
2.5308436145381794,-1.4835402806039966
2.5325108369456486,-1.556052671004079
2.534178059353118,-1.6273845327657743
2.535845281760587,-1.6974834115653485
2.537512504168056,-1.7662980296420734
2.5391797265755254,-1.8337783344674627
2.540846948982994,-1.8998755462092771
2.5425141713904633,-1.9645422039437304
2.5441813937979325,-2.0277322105701066
2.5458486162054017,-2.089400876384221
2.547515838612871,-2.1495049612674313
2.54918306102034,-2.2080027154499815
2.5508502834278093,-2.2648539188085257
2.5525175058352785,-2.320019918659369
2.5541847282427477,-2.373463666010154
2.555851950650217,-2.4251497502345023
2.557519173057686,-2.4750444321356113
2.5591863954651553,-2.5231156753662223
2.560853617872624,-2.5693331761742773
2.562520840280093,-2.6136683914451364
2.5641880626875624,-2.6560945650125327
2.5658552850950316,-2.6965867522130225
2.5675225075025008,-2.7351218426594066
2.56918972990997,-2.771678581211118
2.570856952317439,-2.8062375871209824
2.5725241747249084,-2.8387813713395844
2.5741913971323775,-2.869294351960507
2.5758586195398467,-2.897762867791219
2.577525841947316,-2.9241751900365234
2.579193064354785,-2.948521532083223
2.5808602867622543,-2.9707940573764278
2.582527509169723,-2.990986885380094
2.5841947315771923,-3.009096095615951
2.5858619539846615,-3.025119729777075
2.5875291763921306,-3.0390577919142947
2.5891963987996,-3.0509122466952654
2.590863621207069,-3.0606870157383166
2.5925308436145382,-3.0683879720247025
2.5941980660220074,-3.074022932395099
2.5958652884294766,-3.0776016481378994
