t,signal
1.2904301433811272,2.785886123004393
1.2920973657885961,2.801830653738934
1.2937645881960653,2.8160336201640064
1.2954318106035345,2.828460900364667
1.2970990330110037,2.839081142034135
1.298766255418473,2.8478658185595114
1.300433477825942,2.8547892801849946
1.302100700233411,2.859828800162661
1.3037679226408803,2.8629646158096644
1.3054351450483495,2.8641799643996544
1.3071023674558186,2.8634611138252684
1.3087695898632878,2.8607973879777426
1.310436812270757,2.856181186798941
1.312104034678226,2.8496080009704614
1.3137712570856952,2.841076421213873
1.3154384794931644,2.830588142185628
1.3171057019006336,2.8181479609596356
1.3187729243081028,2.8037637701000038
1.320440146715572,2.7874465453359627
1.322107369123041,2.76921032786041
1.3237745915305101,2.749072201283
1.3254418139379793,2.7270522632780767
1.3271090363454485,2.703173591976995
1.3287762587529177,2.6774622071637064
1.330443481160387,2.649947026341465
1.3321107035678559,2.620659815747685
1.333777925975325,2.5896351364026406
1.3354451483827943,2.5569102852866386
1.3371123707902635,2.522525231748627
1.3387795931977327,2.4865225492576863
1.3404468156052018,2.448947342617065
1.3421140380126708,2.4098471707682574
1.34378126042014,2.369271965320423
1.3454484828276092,2.3272739449480233
1.3471157052350784,2.2839075258066446
1.3487829276425476,2.2392292281240396
1.3504501500500168,2.1932975791302267
1.3521173724574858,2.1461730124967344
1.353784594864955,2.0979177644612728
1.3554518172724241,2.048595766820103
1.3571190396798933,1.9982725369754268
1.3587862620873625,1.947015065230854
1.3604534844948317,1.89489169953238
1.3621207069023007,1.841972027857008
1.3637879293097699,1.7883267584552132
1.365455151717239,1.7340275981572295
1.3671223741247083,1.6791471289565145
1.3687895965321775,1.6237586830867903
1.3704568189396467,1.5679362168116848
1.3721240413471156,1.5117541831482626
1.3737912637545848,1.4552874037475965
1.375458486162054,1.3986109401570181
1.3771257085695232,1.3417999646897503
1.3787929309769924,1.2849296311283345
1.3804601533844616,1.2280749454885205
1.3821273757919306,1.1713106370702706
1.3837945981993998,1.1147110300217493
1.385461820606869,1.0583499156418006
1.3871290430143381,1.0023004256444472
1.3887962654218073,0.9466349066077823
1.3904634878292765,0.8914247958273365
1.3921307102367455,0.8367404987914278
1.3937979326442147,0.7826512684933999
1.395465155051684,0.7292250867922994
1.397132377459153,0.6765285480298024
1.3987995998666223,0.6246267451075613
1.4004668222740915,0.573583158224448
1.4021340446815604,0.5234595464688793
1.4038012670890296,0.4743158424560229
1.4054684894964988,0.4262100501946814
1.407135711903968,0.3791981463626858
1.4088029343114372,0.33333398516377366
1.4104701567189064,0.2886692069327472
1.4121373791263754,0.24525315064890152
1.4138046015338446,0.203132770510967
1.4154718239413138,0.162352556719762
1.417139046348783,0.12295446060716564
1.4188062687562522,0.08497782424249845
1.4204734911637213,0.04845931463962749
1.4221407135711903,0.01343286267984356
1.4238079359786595,-0.020070393142627818
1.4254751583861287,-0.05202215805397342
1.427142380793598,-0.08239702732345133
1.428809603201067,-0.11117252749420586
1.4304768256085363,-0.13832915245034766
1.4321440480160053,-0.1638503942573164
1.4338112704234744,-0.18772276872176125
1.4354784928309436,-0.20993583562644696
1.4371457152384128,-0.23048221360503757
1.438812937645882,-0.24935758963102606
1.4404801600533512,-0.26656072310453116
1.4421473824608202,-0.2820934445301691
1.4438146048682894,-0.29596064878870765
1.4454818272757586,-0.30817028301469634
1.4471490496832278,-0.3187333291017452
1.448816272090697,-0.3276637808665485
1.4504834944981662,-0.3349786159121379
1.4521507169056351,-0.3406977622401406
1.4538179393131043,-0.34484405967107196
1.4554851617205735,-0.3474432161407475
1.4571523841280427,-0.34852375894996834
1.458819606535512,-0.348116981053436
1.460486828942981,-0.34625688248259656
1.46215405135045,-0.3429801070056402
1.4638212737579193,-0.3383258741362539
1.4654884961653885,-0.3323359066108907
1.4671557185728576,-0.3250543534622659
1.4688229409803268,-0.31652770882454284
1.470490163387796,-0.3068047266131284
1.472157385795265,-0.2959363312292941
1.4738246082027342,-0.28397552444675744
1.4754918306102034,-0.2709772886441263
1.4771590530176726,-0.2569984865534658
1.4788262754251418,-0.2420977577013852
1.480493497832611,-0.22633541172488403
1.48216072024008,-0.20977331874962662
1.4838279426475491,-0.19247479702349438
1.4854951650550183,-0.17450449800312445
1.4871623874624875,-0.15592828909554163
1.4888296098699567,-0.13681313426113972
1.490496832277426,-0.1172269726880738
1.4921640546848949,-0.09723859575142493
1.493831277092364,-0.07691752247354536
1.4954984994998333,-0.05633387370469781
1.4971657219073025,-0.03555824524516123
1.4988329443147717,-0.014661580132072234
1.5005001667222408,0.006284959684452397
1.5021673891297098,0.027210122050199514
1.503834611537179,0.04804269347438821
1.5055018339446482,0.06871162792919983
1.5071690563521174,0.08914617535478533
1.5088362787595866,0.10927600964374326
1.5105035011670558,0.12903135587997483
1.5121707235745248,0.1483431166081331
1.513837945981994,0.16714299691158313
1.5155051683894631,0.1853636280788838
1.5171723907969323,0.20293868964127973
1.5188396132044015,0.21980302956655096
1.5205068356118707,0.23589278239780795
1.5221740580193397,0.2511454851294067
1.5238412804268089,0.26550019061620667
1.525508502834278,0.27889757831657447
1.5271757252417473,0.29128006217440394
1.5288429476492165,0.3025918954503021
1.5305101700566857,0.31277927231750285
1.5321773924641546,0.32179042604377384
1.5338446148716238,0.329575723586516
1.535511837279093,0.3360877564345931
1.5371790596865622,0.3412814275370313
1.5388462820940314,0.3451140341655484
1.5405135045015006,0.3475453465650681
1.5421807269089696,0.3485376822537191
1.5438479493164388,0.3480559758415001
1.545515171723908,0.3460678442446299
1.5471823941313771,0.34254364718070374
1.5488496165388463,0.33745654283804977
1.5505168389463155,0.3307825386211637
1.5521840613537845,0.3225005368827384
1.5538512837612537,0.312592375561599
1.555518506168723,0.30104286365484173
1.557185728576192,0.2878398114614538
1.5588529509836613,0.27297405554398657
1.5605201733911305,0.2564394783640366
1.5621873957985994,0.23823302255668832
1.5638546182060686,0.2183546998184478
1.5655218406135378,0.19680759439274764
1.567189063021007,0.17359786114640363
1.5688562854284762,0.14873471824013257
1.5705235078359454,0.1222304344055471
1.5721907302434144,0.09410031085060733
1.5738579526508836,0.06436265782491274
1.5755251750583528,0.0330387658855974
1.577192397465822,0.00015287191389834476
1.5788596198732912,-0.03426788005831627
1.5805268422807603,-0.07019348314366225
1.5821940646882293,-0.10759111693860357
1.5838612870956985,-0.14642520182081686
1.5855285095031677,-0.18665745810960177
1.587195731910637,-0.22824696998584093
1.588862954318106,-0.27115025405965854
1.5905301767255753,-0.31532133246577165
1.5921973991330443,-0.36071181035851696
1.5938646215405134,-0.4072709576710216
1.5955318439479826,-0.4549457949950758
1.5971990663554518,-0.5036811834315585
1.598866288762921,-0.5534199182538752
1.6005335111703902,-0.6041028262203314
1.6022007335778592,-0.6556688663650585
1.6038679559853284,-0.7080552340907749
1.6055351783927976,-0.7611974683809779
1.6072024008002668,-0.8150295619438239
1.608869623207736,-0.8694840740944894
1.6105368456152052,-0.924492246178364
1.6122040680226741,-0.9799841193325798
1.6138712904301433,-1.0358886543796544
1.6155385128376125,-1.0921338536429102
1.6172057352450817,-1.148646884470284
1.618872957652551,-1.205354204249988
1.62054018006002,-1.2621816866987423
1.622207402467489,-1.3190547492013018
1.6238746248749583,-1.3758984809780608
1.6255418472824275,-1.432637771855833
1.6272090696898966,-1.4891974414163967
1.6288762920973658,-1.5455023682960363
1.630543514504835,-1.6014776194095934
1.632210736912304,-1.6570485788723885
1.6338779593197732,-1.7121410763940488
1.6355451817272424,-1.766681514918937
1.6372124041347116,-1.8205969972897178
1.6388796265421808,-1.8738154517116468
1.64054684894965,-1.9262657557978078
1.642214071357119,-1.9778778589777368
1.6438812937645881,-2.028582903054825
1.6455485161720573,-2.07831334070112
1.6472157385795265,-2.127003051681778
1.6488829609869957,-2.1745874566053858
1.650550183394465,-2.221003628000712
1.6522174058019339,-2.2661903985251604
1.653884628209403,-2.3100884661151935
1.6555518506168723,-2.352640495894393
1.6572190730243415,-2.393791218660485
1.6588862954318107,-2.433487525778685
1.6605535178392798,-2.4716785603150067
1.6622207402467488,-2.508315804249742
1.663887962654218,-2.5433531616183624
1.6655551850616872,-2.5767470374338948
1.6672224074691564,-2.6084564122526586
1.6688896298766256,-2.6384429122525503
1.6705568522840948,-2.6666708747010865
1.6722240746915638,-2.6931074086985385
1.673891297099033,-2.717722451089657
1.6755585195065021,-2.740488817446052
1.6772257419139713,-2.761382248029967
1.6788929643214405,-2.780381448658893
1.6805601867289097,-2.7974681263995267
1.6822274091363787,-2.812627020028543
1.6838946315438479,-2.82584592520694
1.685561853951317,-2.8371157143238914
1.6872290763587863,-2.846430350975484
1.6888962987662555,-2.8537868990530866
1.6905635211737247,-2.8591855264255264
1.6922307435811936,-2.8626295032088165
1.6938979659886628,-2.8641251946265953
1.695565188396132,-2.8636820484739864
1.6972324108036012,-2.8613125772070203
1.6988996332110704,-2.8570323346892215
1.7005668556185396,-2.850859887636304
1.7022340780260086,-2.842816781809262
1.7039013004334778,-2.832927503015317
1.705568522840947,-2.8212194329853437
1.7072357452484161,-2.8077228002053114
1.7089029676558853,-2.792470625788223
1.7105701900633545,-2.7754986644816624
1.7122374124708237,-2.7568453409146407
1.7139046348782927,-2.7365516811957504
1.715571857285762,-2.7146612399828305
1.717239079693231,-2.6912200231522614
1.7189063021007003,-2.6662764062037416
1.7205735245081695,-2.639881048543881
1.7222407469156387,-2.6120868037991647
1.7239079693231076,-2.582948626315858
1.7255751917305768,-2.552523474010958
1.727242414138046,-2.520870207744996
1.7289096365455152,-2.4880494873932273
1.7305768589529844,-2.4541236647978337
1.7322440813604536,-2.4191566737891117
1.7339113037679226,-2.3832139174687046
1.7355785261753918,-2.3463621529528806
1.737245748582861,-2.308669373778246
1.7389129709903302,-2.2702046901762856
1.7405801933977993,-2.2310382074270656
1.7422474158052685,-2.19124090250556
1.7439146382127375,-2.1508844992373177
1.7455818606202067,-2.1100413421825257
1.747249083027676,-2.068784269470023
1.748916305435145,-2.0271864848044268
1.7505835278426143,-1.985321428871063
1.7522507502500835,-1.9432626503645782
1.7539179726575524,-1.9010836768675397
1.7555851950650216,-1.858857885805699
1.7572524174724908,-1.816658375706599
1.75891963987996,-1.7745578379872664
1.7605868622874292,-1.7326284294963106
1.7622540846948984,-1.6909416460340174
1.7639213071023674,-1.6495681970724938
1.7655885295098366,-1.6085778818957737
1.7672557519173058,-1.5680394673772806
1.768922974324775,-1.528020567609189
1.7705901967322442,-1.488587525594939
1.7722574191397134,-1.4498052972125737
1.7739246415471823,-1.4117373376525382
1.7755918639546515,-1.374445490529256
1.7772590863621207,-1.3379898798610927
1.77892630876959,-1.302428805108275
1.780593531177059,-1.2678186394529647
1.7822607535845283,-1.2342137314999868
1.7839279759919973,-1.201666310570707
1.7855951983994665,-1.1702263957562393
1.7872624208069356,-1.139941708889554
1.7889296432144048,-1.110857591589187
1.790596865621874,-1.0830169265200875
1.7922640880293432,-1.0564600630097303
1.7939313104368122,-1.0312247471500111
1.7955985328442814,-1.007346056507433
1.7972657552517506,-0.9848563395562503
1.7989329776592198,-0.9637851599406313
1.800600200066689,-0.9441592456636582
1.8022674224741582,-0.9260024432922362
1.8039346448816271,-0.9093356772581399
1.8056018672890963,-0.8941769143265625
1.8072690896965655,-0.8805411332944105
1.8089363121040347,-0.8684402999713555
1.810603534511504,-0.8578833474874842
1.812270756918973,-0.8488761619619188
1.813937979326442,-0.841421573557468
1.8156052017339113,-0.8355193529368163
1.8172724241413805,-0.831166213126353
1.8189396465488497,-0.8283558167841802
1.8206068689563188,-0.827078788859388
1.822274091363788,-0.827322734620212
1.823941313771257,-0.8290722630192385
1.8256085361787262,-0.8323090153544762
1.8272757585861954,-0.8370116991757841
1.8289429809936646,-0.8431561273769678
1.8306102034011338,-0.8507152624047121
1.832277425808603,-0.8596592655065595
1.833944648216072,-0.8699555509312785
1.8356118706235411,-0.881568844986276
1.8372790930310103,-0.8944612498481731
1.8389463154384795,-0.9085923120143153
1.8406135378459487,-0.9239190952748448
1.842280760253418,-0.9403962580770086
1.8439479826608869,-0.9579761351456789
1.845615205068356,-0.9766088232165722
1.8472824274758253,-0.9962422707314379
1.8489496498832945,-1.0168223713375275
1.8506168722907637,-1.0382930610269703
1.8522840946982329,-1.0605964187452908
1.8539513171057018,-1.0836727702922102
1.855618539513171,-1.1074607953320843
1.8572857619206402,-1.1318976373258804
1.8589529843281094,-1.1569190161914498
1.8606202067355786,-1.1824593434940682
1.8622874291430478,-1.2084518399647726
1.8639546515505168,-1.2348286551398973
1.865621873957986,-1.2615209889116132
1.8672890963654551,-1.2884592147756568
1.8689563187729243,-1.3155730045597802
1.8706235411803935,-1.342791454413589
1.8722907635878627,-1.3700432118383237
1.8739579859953317,-1.3972566035333582
1.875625208402801,-1.424359763834634
1.87729243081027,-1.4512807635192648
1.8789596532177393,-1.477947738749978
1.8806268756252085,-1.5042890199326375
1.8822940980326777,-1.5302332602604456
1.8839613204401466,-1.5557095637187557
1.8856285428476158,-1.58064761232558
1.887295765255085,-1.6049777923840232
1.8889629876625542,-1.628631319524766
1.8906302100700234,-1.6515403623187694
1.8922974324774926,-1.6736381642428246
1.8939646548849616,-1.6948591637835762
1.8956318772924308,-1.7151391124688549
1.8972990996999,-1.7344151906187226
1.8989663221073692,-1.752626120612823
1.9006335445148383,-1.7697122774747507
1.9023007669223075,-1.7856157965790431
1.9039679893297765,-1.8002806782913638
1.9056352117372457,-1.813652889357842
1.907302434144715,-1.8256804608652475
1.908969656552184,-1.8363135825996808
1.9106368789596533,-1.8455046936377983
1.9123041013671225,-1.8532085690111826
1.9139713237745914,-1.8593824022913807
1.9156385461820606,-1.8639858839502703
1.9173057685895298,-1.866981275357848
1.918972990996999,-1.8683334782871763
1.9206402134044682,-1.868010099804113
1.9223074358119374,-1.8659815124275578
1.9239746582194064,-1.8622209094542346
1.9256418806268756,-1.8567043553505236
1.9273091030343448,-1.8494108311225208
1.928976325441814,-1.8403222745843006
1.9306435478492832,-1.8294236154533274
1.9323107702567524,-1.8167028052110277
1.9339779926642213,-1.802150841675747
1.9356452150716905,-1.7857617882445278
1.9373124374791597,-1.7675327877696356
1.938979659886629,-1.7474640710450107
1.940646882294098,-1.7255589598874086
1.9423141047015673,-1.701823864806453
1.9439813271090363,-1.6762682772672473
1.9456485495165055,-1.6489047565587964
1.9473157719239746,-1.619748911290914
1.9489829943314438,-1.5888193755516329
1.950650216738913,-1.5561377797666855
1.9523174391463822,-1.521728716311705
1.9539846615538512,-1.4856196999372464
1.9556518839613204,-1.4478411230755819
1.9573191063687896,-1.4084262061074595
1.9589863287762588,-1.3674109426756418
1.960653551183728,-1.3248340401408225
1.9623207735911972,-1.2807368552841456
1.9639879959986661,-1.23516332536872
1.9656552184061353,-1.1881598946807288
1.9673224408136045,-1.1397754366788513
1.9689896632210737,-1.0900611718879811
1.970656885628543,-1.0390705816812544
1.972324108036012,-0.9868593181011689
1.973991330443481,-0.9334851098777541
1.9756585528509503,-0.8790076648083609
1.9773257752584195,-0.8234885686700399
1.9789929976658887,-0.7669911808415546
1.9806602200733578,-0.7095805268178557
1.982327442480827,-0.6513231878053046
1.983994664888296,-0.5922871875910426
1.9856618872957652,-0.532541876884701
1.9873291097032344,-0.4721578153350797
1.9889963321107036,-0.41120665142849777
1.9906635545181728,-0.3497610004792468
1.992330776925642,-0.28789432092592004
1.993997999333111,-0.22568078915036685
1.9956652217405801,-0.16319517303861386
1.9973324441480493,-0.10051270450530514
1.9989996665555185,-0.03770895120502888
2.0006668889629875,0.025140312344670644
2.0023341113704567,0.08795923400276699
2.004001333777926,0.15067201338024508
2.005668556185395,0.21320303112490976
2.0073357785928643,0.27547697788896347
2.0090030010003335,0.3374189827533648
2.0106702234078027,0.3989547408839428
2.012337445815272,0.4600106401955177
2.014004668222741,0.5205138868022396
2.0156718906302102,0.5803926290341208
2.0173391130376794,0.6395760798026208
2.019006335445148,0.6979946371008108
2.0206735578526174,0.7555800024270626
2.0223407802600866,0.8122652969246303
2.0240080026675558,0.8679851750338552
2.025675225075025,0.9226759354577335
2.027342447482494,0.9762756292465328
2.0290096698899633,1.0287241648120553
2.0306768922974325,1.079963409687741
2.0323441147049017,1.1299372888562005
2.034011337112371,1.1785918794721035
2.03567855951984,1.2258755018144942
2.0373457819273093,1.2717388063092785
2.039013004334778,1.3161348564695112
2.0406802267422472,1.3590192076083394
2.0423474491497164,1.400349981186701
2.0440146715571856,1.44008793466583
2.045681893964655,1.478196526742186
2.047349116372124,1.5146419778508358
2.049016338779593,1.549393325831331
2.0506835611870624,1.5824224766588588
2.0523507835945316,1.613704250151964
2.054018006002001,1.6432164205770072
2.05568522840947,1.670939752078473
2.057352450816939,1.6968580288733013
2.059019673224408,1.7209580801566813
2.060686895631877,1.743229799675944
2.0623541180393463,1.7636661599385164
2.0640213404468155,1.7822632210295128
2.0656885628542847,1.7990201340237921
2.067355785261754,1.813939138986863
2.069023007669223,1.827025557568568
2.0706902300766923,1.8382877802029136
2.0723574524841615,1.8477372479368963
2.0740246748916307,1.8553884289206
2.0756918972991,1.8612587896002268
2.077359119706569,1.8653687606649807
2.079026342114038,1.8677416978079808
2.080693564521507,1.8684038373704466
2.082360786928976,1.867384246947391
2.0840280093364454,1.8647147710419048
2.0856952317439146,1.860429971863795
2.0873624541513838,1.854567065376873
2.089029676558853,1.8471658527075139
2.090696898966322,1.8382686470352716
2.0923641213737914,1.82792019609423
2.0940313437812605,1.8161676004215095
2.0956985661887297,1.8030602274967893
2.097365788596199,1.7886496219239194
2.0990330110036677,1.7729894118126535
2.100700233411137,1.7561352115251738
2.102367455818606,1.7381445209585236
2.1040346782260753,1.719076621540035
2.1057019006335445,1.698992469118717
2.1073691230410136,1.677954583940961
2.109036345448483,1.6560269379040036
2.110703567855952,1.6332748392854635
2.1123707902634212,1.6097648151515922
2.1140380126708904,1.5855644916510108
2.1157052350783596,1.5607424724043955
2.117372457485829,1.5353682152039156
2.1190396798932976,1.5095119072392262
2.1207069023007667,1.4832443390692513
2.122374124708236,1.4566367775615265
2.124041347115705,1.4297608380222462
2.1257085695231743,1.4026883557418888
2.1273757919306435,1.3754912571822526
2.1290430143381127,1.3482414310312745
2.130710236745582,1.3210105993523182
2.132377459153051,1.2938701890544135
2.1340446815605203,1.2668912039093683
2.1357119039679895,1.2401440973407372
2.1373791263754587,1.2136986462081842
2.139046348782928,1.1876238258091754
2.1407135711903966,1.1619876863176537
2.142380793597866,1.1368572308768807
2.144048016005335,1.1122982955607783
2.145715238412804,1.0883754314146858
2.1473824608202734,1.0651517887829307
2.1490496832277426,1.0426890041265113
2.150716905635212,1.0210470895298438
2.152384128042681,1.0002843250908091
2.15405135045015,0.980457154383214
2.1557185728576194,0.9616200831754927
2.1573857952650886,0.9438255815836379
2.1590530176725578,0.927123989830393
2.1607202400800265,0.9115634277763753
2.1623874624874957,0.8971897083821682
2.164054684894965,0.884046255253562
2.165721907302434,0.8721740244148662
2.1673891297099033,0.8616114304478767
2.1690563521173725,0.8523942771263716
2.1707235745248417,0.8445556926680963
2.172390796932311,0.8381260697181456
2.17405801933978,0.8331330101692809
2.1757252417472492,0.8296012749162625
2.1773924641547184,0.8275527386325954
2.1790596865621876,0.8270063496492754
2.1807269089696564,0.8279780950061542
2.1823941313771256,0.830480970737463
2.1840613537845948,0.8345249574438379
2.185728576192064,0.840117001193908
2.187395798599533,0.8472609997891503
2.1890630210070023,0.8559577944162866
2.1907302434144715,0.8662051667020467
2.1923974658219407,0.8779978411756263
2.19406468822941,0.8913274931346774
2.195731910636879,0.9061827619011732
2.1973991330443483,0.9225492694440159
2.1990663554518175,0.9404096443358743
2.2007335778592862,0.9597435510022779
2.2024008002667554,0.9805277242118445
2.2040680226742246,1.0027360087470822
2.205735245081694,1.0263394041864444
2.207402467489163,1.0513061147189766
2.209069689896632,1.0776016039043181
2.2107369123041014,1.1051886542820135
2.2124041347115706,1.1340274317256098
2.21407135711904,1.164075554428647
2.215738579526509,1.1952881664016055
2.217405801933978,1.2276180153507967
2.2190730243414474,1.2610155348026426
2.220740246748916,1.2954289303292277
2.2224074691563853,1.3308042697238869
2.2240746915638545,1.3670855769685146
2.2257419139713237,1.4042149298278304
2.227409136378793,1.4421325608992621
2.229076358786262,1.4807769619411588
2.2307435811937313,1.5200849912962098
2.2324108036012005,1.5599919842216423
2.2340780260086697,1.6004318659324377
2.235745248416139,1.6413372671592716
2.237412470823608,1.682639642018319
2.2390796932310773,1.7242693879860558
2.240746915638546,1.7661559677684728
2.242414138046015,1.8082280328508338
2.2440813604534844,1.8504135485110105
2.2457485828609536,1.892639920077111
2.2474158052684228,1.9348341202076234
2.249083027675892,1.9769228169707995
2.250750250083361,2.018832502498305
2.2524174724908304,2.0604896219873887
2.2540846948982995,2.1018207028250777
2.2557519173057687,2.142752483607721
2.257419139713238,2.18321204282939
2.259086362120707,2.223126927013177
2.260753584528176,2.2624252780605234
2.262420806935645,2.301035959594961
2.2640880293431143,2.3388886820782933
2.2657552517505835,2.3759141264798873
2.2674224741580526,2.412044066281612
2.269089696565522,2.4472114876043842
2.270756918972991,2.481350707245351
2.2724241413804602,2.5143974884184583
2.2740913637879294,2.5462891539951715
2.2757585861953986,2.576964697046481
2.277425808602868,2.606364888492145
2.279093031010337,2.6344323816680375
2.2807602534178057,2.6611118136280307
2.282427475825275,2.6863499030025126
2.284094698232744,2.7100955442415975
2.2857619206402133,2.732299898077621
2.2874291430476825,2.7529164780479323
2.2890963654551517,2.7719012329260586
2.290763587862621,2.789212624916426
2.29243081027009,2.8048117034752638
2.2940980326775593,2.818662174628028
2.2957652550850285,2.8307304656615133
2.2974324774924977,2.840985785077013
2.299099699899967,2.849400177699149
2.3007669223074356,2.855948574843514
2.302434144714905,2.8606088394549483
2.304101367122374,2.8633618061370645
2.305768589529843,2.8641913160026435
2.3074358119373124,2.863084246283572
2.3091030343447816,2.8600305346482138
2.310770256752251,2.8550231981833813
2.31243747915972,2.848058347007439
2.314104701567189,2.8391351924904966
2.3157719239746584,2.8282560500671017
2.3174391463821276,2.8154263366363477
2.3191063687895968,2.8006545625537838
2.3207735911970655,2.783952318229057
2.3224408136045347,2.7653342553525593
2.324108036012004,2.7448180627840078
2.325775258419473,2.7224244371449693
2.3274424808269423,2.6981770481668286
2.3291097032344115,2.6721024988548785
2.3307769256418807,2.6442302805382285
2.33244414804935,2.614592722884269
2.334111370456819,2.58322493896525
2.3357785928642882,2.550164765473192
2.3374458152717574,2.5154526981879273
2.3391130376792266,2.4791318228112513
2.3407802600866954,2.4412477412885254
2.3424474824941646,2.401848493746728
2.3441147049016338,2.36098447618591
2.345781927309103,2.3187083540681868
2.347449149716572,2.275074971955833
2.3491163721240413,2.2301412593568526
2.3507835945315105,2.1839661329430644
2.3524508169389797,2.136610395312143
2.354118039346449,2.0881366304711264
2.355785261753918,2.0386090962245125
2.3574524841613873,1.9880936136557734
2.3591197065688565,1.9366574538959318
2.3607869289763252,1.8843692223777742
2.3624541513837944,1.8312987407785868
2.3641213737912636,1.777516926858526
2.365788596198733,1.7230956724051327
2.367455818606202,1.6681077194981198
2.369123041013671,1.6126265353113256
2.3707902634211404,1.5567261856713999
2.3724574858286096,1.5004812075947829
2.374124708236079,1.443966481026639
2.375791930643548,1.3872571000064886
2.377459153051017,1.3304282434864745
2.3791263754584864,1.2735550460287444
2.380793597865955,1.2167124686086557
2.3824608202734243,1.1599751697502585
2.3841280426808935,1.1034173772201181
2.3857952650883627,1.0471127605042214
2.387462487495832,0.9911343042917278
2.389129709903301,0.9355541831871564
2.3907969323107703,0.8804436378708435
2.3924641547182395,0.8258728529246122
2.3941313771257087,0.7719108365368778
2.395798599533178,0.7186253022980291
2.397465821940647,0.6660825532932754
2.3991330443481163,0.6143473686961516
2.400800266755585,0.5634828930613337
2.402467489163054,0.5135505285108395
2.4041347115705234,0.46460983000273015
2.4058019339779926,0.4167184038654135
2.4074691563854618,0.36993180977575335
2.409136378792931,0.3243034663524944
2.4108036012004,0.27988456053045374
2.4124708236078694,0.23672396087422665
2.4141380460153385,0.19486813498322275
2.4158052684228077,0.15436107113272568
2.417472490830277,0.11524420428807569
2.419139713237746,0.07755634662164224
2.420806935645215,0.041333622654112334
2.422474158052684,0.006609409133595978
2.4241413804601533,-0.02658572024218331
2.4258086028676225,-0.0582240451640581
2.4274758252750916,-0.08828074402185226
2.429143047682561,-0.11673393410794364
2.43081027009003,-0.14356470664374382
2.4324774924974992,-0.16875715656795215
2.4341447149049684,-0.1922984070347306
2.4358119373124376,-0.2141786285790776
2.437479159719907,-0.23439105291620244
2.439146382127376,-0.25293198135102757
2.4408136045348447,-0.2698007877834367
2.442480826942314,-0.28499991630439436
2.444148049349783,-0.29853487338749823
2.4458152717572523,-0.3104142146901156
2.4474824941647215,-0.3206495264876197
2.4491497165721907,-0.3292554017737157
2.45081693897966,-0.336249411069226
2.452484161387129,-0.3416520679909366
2.4541513837945983,-0.3454867896413698
2.4558186062020675,-0.3477798518894029
2.4574858286095367,-0.348560339620636
2.459153051017006,-0.34786009204524326
2.4608202734244746,-0.34571364315971964
2.462487495831944,-0.3421581574674358
2.464154718239413,-0.3372333610712601
2.465821940646882,-0.3309814682596047
2.4674891630543514,-0.32344710371517726
2.4691563854618206,-0.3146772204834175
2.47082360786929,-0.3047210138450195
2.472490830276759,-0.29362983124415054
2.474158052684228,-0.28145707843088996
2.4758252750916974,-0.26825812198306564
2.4774924974991666,-0.2540901883790332
2.4791597199066358,-0.23901225979895122
2.4808269423141045,-0.22308496683793128
2.4824941647215737,-0.20637047831977096
2.484161387129043,-0.1889323884051624
2.485828609536512,-0.17083560119292046
2.4874958319439813,-0.152146213017262
2.4891630543514505,-0.13293139264816534
2.4908302767589197,-0.11325925960553254
2.492497499166389,-0.0931987608011878
2.494164721573858,-0.07281954572570043
2.4958319439813272,-0.052191840399508166
2.4974991663887964,-0.03138632031010312
2.4991663887962656,-0.010473982558703526
2.5008336112037344,0.010473982558701075
2.5025008336112036,0.03138632031010069
2.5041680560186728,0.05219184039950576
2.505835278426142,0.07281954572569801
2.507502500833611,0.09319876080118548
2.5091697232410803,0.11325925960553021
2.5108369456485495,0.13293139264816306
2.5125041680560187,0.15214621301725978
2.514171390463488,0.1708356011929183
2.515838612870957,0.18893238840516036
2.5175058352784263,0.20637047831976893
2.5191730576858955,0.2230849668379294
2.5208402800933642,0.23901225979894936
2.5225075025008334,0.2540901883790315
2.5241747249083026,0.2682581219830641
2.525841947315772,0.2814570784308884
2.527509169723241,0.2936298312441492
2.52917639213071,0.3047210138450184
2.5308436145381794,0.31467722048341645
2.5325108369456486,0.3234471037151764
2.534178059353118,0.33098146825960395
2.535845281760587,0.33723336107125945
2.537512504168056,0.3421581574674353
2.5391797265755254,0.34571364315971914
2.540846948982994,0.347860092045243
2.5425141713904633,0.34856033962063604
2.5441813937979325,0.3477798518894031
2.5458486162054017,0.3454867896413701
2.547515838612871,0.34165206799093795
2.54918306102034,0.3362494110692266
2.5508502834278093,0.32925540177371526
2.5525175058352785,0.32064952648762096
2.5541847282427477,0.310414214690117
2.555851950650217,0.29853487338750195
2.557519173057686,0.2849999163043959
2.5591863954651553,0.26980078778343575
2.560853617872624,0.2529319813510327
2.562520840280093,0.23439105291620482
2.5641880626875624,0.2141786285790837
2.5658552850950316,0.19229840703473328
2.5675225075025008,0.16875715656795098
2.56918972990997,0.14356470664374693
2.570856952317439,0.11673393410794686
2.5725241747249084,0.08828074402186076
2.5741913971323775,0.058224045164061655
2.5758586195398467,0.026585720242181532
2.577525841947316,-0.006609409133592092
2.579193064354785,-0.04133362265411422
2.5808602867622543,-0.07755634662164412
2.582527509169723,-0.11524420428807114
2.5841947315771923,-0.154361071132728
2.5858619539846615,-0.19486813498321787
2.5875291763921306,-0.23672396087422154
2.5891963987996,-0.2798845605304412
