,0
1208,0.26092645300005846
1209,0.29113037227208255
1210,0.32104678939487674
1211,0.35064616078576755
1212,0.37989925595663915
1213,0.40877718638009547
1214,0.4372514340179837
1215,0.4652938794840441
1216,0.49287682981281894
1217,0.5199730458075189
1218,0.5465557689397444
1219,0.5725987477745343
1220,0.5980762638946416
1221,0.6229631572984287
1222,0.6472348512463331
1223,0.6708673765312804
1224,0.6938373951492176
1225,0.716122223346229
1226,0.7376998540196136
1227,0.7585489784507193
1228,0.7786490073480955
1229,0.7979800911802083
1230,0.8165231397775687
1231,0.8342598411850091
1232,0.8511726797454199
1233,0.8672449533971173
1234,0.8824607901677551
1235,0.8968051638484854
1236,0.9102639088329284
1237,0.9228237341062008
1238,0.9344722363703164
1239,0.9451979122929022
1240,0.9549901698671684
1241,0.9638393388719119
1242,0.9717366804212278
1243,0.9786743955944766
1244,0.9846456331380167
1245,0.9896444962310738
1246,0.9936660483090711
1247,0.9967063179386713
1248,0.9987623027397201
1249,0.9998319723502017
1250,0.9999142704313028
1251,0.9990091157105849
1252,0.9971174020622449
1253,0.9942409976243793
1254,0.9903827429541295
1255,0.9855464482225254
1256,0.9797368894517939
1257,0.9729598037988657
1258,0.965221883889713
1259,0.9565307712101333
1260,0.9468950485594891
1261,0.9363242315748851
1262,0.9248287593341029
1263,0.9124199840466374
1264,0.8991101598429546
1265,0.8849124306730813
1266,0.8698408173264621
1267,0.8539102035859041
1268,0.8371363215292885
1269,0.819535735993538
1270,0.8011258282162433
1271,0.781924778671029
1272,0.7619515491136408
1273,0.7412258638565277
1274,0.7197681902903316
1275,0.697599718671558
1276,0.6747423411964323
1277,0.6512186303815165
1278,0.6270518167725087
1279,0.6022657660032087
1280,0.5768849552273103
1281,0.5509344489462957
1282,0.5244398742573068
1283,0.4974273955454024
1284,0.4699236886452909
1285,0.4419559144978944
1286,0.41355169232794586
1287,0.3847390723689449
1288,0.35554650816251415
1289,0.32600282845943485
1290,0.29613720875021454
1291,0.26597914245317117
1292,0.23555841178858408
1293,0.20490505836763584
1294,0.17404935352519552
1295,0.14302176842574169
1296,0.11185294397195995
1297,0.08057366054564731
1298,0.04921480761101643
1299,0.01780735321013634
1300,-0.013617686619155267
1301,-0.045029278472751344
1302,-0.07639640222691756
1303,-0.10768808167185492
1304,-0.13887341510182494
1305,-0.16992160583176996
1306,-0.2008019926101865
1307,-0.2314840798982595
1308,-0.2619375679853359
1309,-0.29213238291107885
1310,-0.3220387061645476
1311,-0.3516270041311494
1312,-0.3808680572581764
1313,-0.40973298891020865
1314,-0.4381932938858735
1315,-0.4662208665677934
1316,-0.4937880286779611
1317,-0.5208675566110386
1318,-0.5474327083187119
1319,-0.5734572497184601
1320,-0.5989154806006884
1321,-0.6237822600086655
1322,-0.6480330310661476
1323,-0.6716438452282036
1324,-0.6945913859313171
1325,-0.7168529916193606
1326,-0.7384066781227309
1327,-0.7592311603685407
1328,-0.779305873400425
1329,-0.7986109926872023
1330,-0.817127453700358
1331,-0.8348369707409554
1332,-0.8517220549974621
1333,-0.8677660318166167
1334,-0.8829530571702513
1335,-0.8972681333018747
1336,-0.9106971235375282
1337,-0.9232267662462605
1338,-0.9348446879364992
1339,-0.9455394154753332
1340,-0.9553003874186613
1341,-0.9641179644410147
1342,-0.9719834388547492
1343,-0.978889043209221
1344,-0.9848279579614221
1345,-0.989794318210548
1346,-0.9937832194897966
1347,-0.9967907226097187
1348,-0.9988138575483132
1349,-0.9998506263840353
1350,-0.9999000052688201
1351,-0.9989619454391683
1352,-0.9970373732643044
1353,-0.9941281893313513
1354,-0.9902372665684294
1355,-0.9853684474075326
1356,-0.9795265399899857
1357,-0.9727173134182135
1358,-0.964947492058552
1359,-0.9562247489006744
1360,-0.9465576979802293
1361,-0.9359558858721568
1362,-0.9244297822630921
1363,-0.9119907696121461
1364,-0.8986511319103164
1365,-0.8844240425495763
1366,-0.8693235513136586
1367,-0.8533645705033682
1368,-0.8365628602101342
1369,-0.8189350127522976
1370,-0.8004984362896227
1371,-0.7812713376320551
1372,-0.7612727042598237
1373,-0.740522285572592
1374,-0.7190405733861861
1375,-0.6968487816961589
1376,-0.6739688257281804
1377,-0.6504233002959099
1378,-0.6262354574878023
1379,-0.6014291837047793
1380,-0.5760289760715244
1381,-0.5500599182446315
1382,-0.5235476556415946
1383,-0.4965183701149504
1384,-0.46899875409676023
1385,-0.4410159842388088
1386,-0.4125976945746487
1387,-0.38377194922995705
1388,-0.35456721470816016
1389,-0.32501233177870137
1390,-0.29513648699567413
1391,-0.2649691838750465
1392,-0.23454021375881395
1393,-0.20387962639491253
1394,-0.17301770026200786
1395,-0.14198491266833585
1396,-0.11081190965423307
1397,-0.07952947572799537
1398,-0.04816850346506516
1399,-0.016759963000427532
1400,0.01466512855555117
1401,0.04607573774768185
1402,0.07744084542265228
1403,0.10872947736159595
1404,0.13991073486831493
1405,0.17095382528288547
1406,0.20182809239054952
1407,0.2325030466958962
1408,0.26294839553237376
1409,0.29313407297742594
1410,0.32303026954374403
1411,0.35260746161721124
1412,0.3818364406126053
1413,0.4106883418181636
1414,0.43913467290056757
1415,0.4671473420421889
1416,0.4946986856827999
1417,0.5217614958384249
1418,0.5483090469701692
1419,0.5743151223767399
1420,0.5997540400844077
1421,0.624600678208919
1422,0.6488304997642963
1423,0.6724195768940274
1424,0.6953446145007403
1425,0.7175829732509525
1426,0.7391126919322831
1427,0.759912509140967
1428,0.7799618842782828
1429,0.799241017835178
1430,0.8177308709450155
1431,0.8354131841851599
1432,0.8522704956088544
1433,0.8682861579895429
1434,0.8834443552606301
1435,0.8977301181344397
1436,0.9111293388849434
1437,0.9236287852796816
1438,0.9352161136470697
1439,0.9458798810662492
1440,0.955609556667395
1441,0.9643955320313528
1442,0.9722291306782994
1443,0.9791026166360997
1444,0.9850092020798722
1445,0.9899430540352111
1446,0.9938993001384738
1447,0.9968740334484207
1448,0.9988643163044656
1449,0.9998681832277264
1450,0.9998846428620086
1451,0.9989136789528067
1452,0.9969562503633567
1453,0.9940142901277208
1454,0.9900907035418468
1455,0.9851893652944774
1456,0.9793151156407521
1457,0.9724737556222681
1458,0.9646720413383426
1459,0.9559176772741066
1460,0.946219308692038
1461,0.9355865130944412
1462,0.9240297907653053
1463,0.9115605544008795
1464,0.8981911178392146
1465,0.8839346838997622
1466,0.8688053313451316
1467,0.8528180009777614
1468,0.8359884808853222
1469,0.8183333908493894
1470,0.79987016593279
1471,0.7806170392618081
1472,0.7605930240203151
1473,0.739817894673521
1474,0.7183121674399542
1475,0.6960970800309263
1476,0.6731945706775077
1477,0.6496272564656603
1478,0.6254184110010805
1479,0.6005919414256
1480,0.575172364807998
1481,0.5491847839324776
1482,0.5226548625087255
1483,0.4956087998280438
1484,0.46807330489054344
1485,0.440075570029043
1486,0.4116432440555968
1487,0.38280440495726326
1488,0.35358753216804745
1489,0.32402147844437335
1490,0.29413544137191877
1491,0.2639589345319193
1492,0.2335217583553815
1493,0.20285397069404681
1494,0.17198585713713763
1495,0.14094790110320285
1496,0.10977075373660032
1497,0.07848520363835049
1498,0.04712214646121112
1499,0.015712554399105304
1500,-0.01571255439910163
1501,-0.04712214646120745
1502,-0.07848520363834682
1503,-0.10977075373659667
1504,-0.1409479011031992
1505,-0.17198585713713402
1506,-0.20285397069404323
1507,-0.23352175835537792
1508,-0.26395893453191577
1509,-0.2941354413719152
1510,-0.32402147844436985
1511,-0.353587532168044
1512,-0.38280440495725987
1513,-0.41164324405559344
1514,-0.4400755700290397
1515,-0.46807330489054016
1516,-0.49560879982804057
1517,-0.5226548625087224
1518,-0.5491847839324745
1519,-0.575172364807995
1520,-0.600591941425597
1521,-0.6254184110010776
1522,-0.6496272564656576
1523,-0.6731945706775049
1524,-0.6960970800309236
1525,-0.7183121674399516
1526,-0.7398178946735186
1527,-0.7605930240203127
1528,-0.7806170392618059
1529,-0.7998701659327878
1530,-0.8183333908493873
1531,-0.8359884808853202
1532,-0.8528180009777594
1533,-0.8688053313451297
1534,-0.8839346838997604
1535,-0.898191117839213
1536,-0.911560554400878
1537,-0.9240297907653039
1538,-0.93558651309444
1539,-0.9462193086920367
1540,-0.9559176772741055
1541,-0.9646720413383417
1542,-0.9724737556222672
1543,-0.9793151156407514
1544,-0.9851893652944768
1545,-0.9900907035418464
1546,-0.9940142901277205
1547,-0.9969562503633563
1548,-0.9989136789528068
1549,-0.9998846428620085
1550,-0.9998681832277265
1551,-0.9988643163044658
1552,-0.996874033448421
1553,-0.9938993001384743
1554,-0.9899430540352117
1555,-0.9850092020798727
1556,-0.9791026166361004
1557,-0.9722291306783003
1558,-0.9643955320313538
1559,-0.9556095566673961
1560,-0.9458798810662481
1561,-0.935216113647071
1562,-0.923628785279683
1563,-0.911129338884945
1564,-0.8977301181344413
1565,-0.8834443552606318
1566,-0.8682861579895447
1567,-0.8522704956088563
1568,-0.835413184185162
1569,-0.8177308709450176
1570,-0.7992410178351802
1571,-0.7799618842782851
1572,-0.7599125091409648
1573,-0.7391126919322856
1574,-0.7175829732509551
1575,-0.6953446145007429
1576,-0.6724195768940302
1577,-0.6488304997642991
1578,-0.6246006782089217
1579,-0.5997540400844107
1580,-0.5743151223767429
1581,-0.5483090469701722
1582,-0.521761495838428
1583,-0.49469868568280306
1584,-0.46714734204217956
1585,-0.43913467290057084
1586,-0.410688341818167
1587,-0.3818364406126087
1588,-0.3526074616172146
1589,-0.3230302695437475
1590,-0.2931340729774295
1591,-0.2629483955323773
1592,-0.23250304669589977
1593,-0.20182809239055313
1594,-0.1709538252828891
1595,-0.13991073486831856
1596,-0.10872947736159255
1597,-0.07744084542265595
1598,-0.04607573774768552
1599,-0.014665128555554843
1600,0.016759963000423858
1601,0.04816850346506149
1602,0.07952947572799171
1603,0.1108119096542294
1604,0.1419849126683322
1605,0.17301770026200422
1606,0.20387962639490892
1607,0.23454021375881037
1608,0.26496918387504975
1609,0.29513648699567063
1610,0.3250123317786979
1611,0.3545672147081567
1612,0.38377194922995367
1613,0.4125976945746453
1614,0.4410159842388055
1615,0.468998754096757
1616,0.4965183701149472
1617,0.5235476556415914
1618,0.5500599182446284
1619,0.5760289760715214
1620,0.601429183704782
1621,0.6262354574877994
1622,0.650423300295907
1623,0.6739688257281777
1624,0.6968487816961563
1625,0.7190405733861835
1626,0.7405222855725896
1627,0.7612727042598214
1628,0.7812713376320528
1629,0.8004984362896205
1630,0.8189350127522956
1631,0.8365628602101322
1632,0.85336457050337
1633,0.8693235513136568
1634,0.8844240425495745
1635,0.8986511319103148
1636,0.9119907696121445
1637,0.9244297822630907
1638,0.9359558858721555
1639,0.946557697980228
1640,0.9562247489006733
1641,0.964947492058551
1642,0.9727173134182127
1643,0.979526539989985
1644,0.9853684474075344
1645,0.9902372665684288
1646,0.9941281893313508
1647,0.9970373732643042
1648,0.9989619454391682
1649,0.9999000052688201
1650,0.9998506263840354
1651,0.9988138575483133
1652,0.996790722609719
1653,0.9937832194897971
1654,0.9897943182105485
1655,0.9848279579614226
1656,0.9788890432092202
1657,0.9719834388547501
1658,0.9641179644410157
1659,0.9553003874186624
1660,0.9455394154753344
1661,0.9348446879365006
1662,0.923226766246262
1663,0.9106971235375296
1664,0.8972681333018764
1665,0.882953057170253
1666,0.8677660318166186
1667,0.851722054997464
1668,0.8348369707409535
1669,0.8171274537003601
1670,0.7986109926872045
1671,0.7793058734004273
1672,0.7592311603685431
1673,0.7384066781227333
1674,0.7168529916193631
1675,0.6945913859313197
1676,0.6716438452282063
1677,0.6480330310661504
1678,0.6237822600086684
1679,0.5989154806006914
1680,0.5734572497184574
1681,0.5474327083187149
1682,0.5208675566110417
1683,0.4937880286779643
1684,0.46622086656779665
1685,0.43819329388587686
1686,0.40973298891021204
1687,0.3808680572581798
1688,0.35162700413115283
1689,0.32203870616455105
1690,0.29213238291108234
1691,0.26193756798533946
1692,0.23148407989825615
1693,0.20080199261019008
1694,0.1699216058317736
1695,0.13887341510182857
1696,0.10768808167185857
1697,0.07639640222692122
1698,0.045029278472755015
1699,0.013617686619158942
1700,-0.01780735321013267
1701,-0.04921480761101276
1702,-0.08057366054564365
1703,-0.1118529439719563
1704,-0.1430217684257521
1705,-0.17404935352519188
1706,-0.20490505836763223
1707,-0.23555841178858053
1708,-0.2659791424531676
1709,-0.296137208750211
1710,-0.32600282845943135
1711,-0.3555465081625107
1712,-0.3847390723689415
1713,-0.41355169232794253
1714,-0.4419559144978911
1715,-0.46992368864528766
1716,-0.4974273955454054
1717,-0.5244398742573037
1718,-0.5509344489462927
1719,-0.5768849552273073
1720,-0.6022657660032057
1721,-0.6270518167725059
1722,-0.6512186303815137
1723,-0.6747423411964295
1724,-0.6975997186715553
1725,-0.719768190290329
1726,-0.7412258638565251
1727,-0.7619515491136385
1728,-0.7819247786710268
1729,-0.8011258282162411
1730,-0.8195357359935359
1731,-0.8371363215292864
1732,-0.8539102035859022
1733,-0.8698408173264602
1734,-0.8849124306730797
1735,-0.8991101598429531
1736,-0.9124199840466359
1737,-0.9248287593341016
1738,-0.9363242315748838
1739,-0.9468950485594879
1740,-0.9565307712101323
1741,-0.965221883889712
1742,-0.9729598037988649
1743,-0.9797368894517932
1744,-0.9855464482225247
1745,-0.9903827429541291
1746,-0.9942409976243789
1747,-0.9971174020622445
1748,-0.9990091157105848
1749,-0.9999142704313027
1750,-0.9998319723502018
1751,-0.9987623027397203
1752,-0.9967063179386716
1753,-0.9936660483090716
1754,-0.9896444962310743
1755,-0.9846456331380173
1756,-0.9786743955944772
1757,-0.9717366804212287
1758,-0.9638393388719129
1759,-0.9549901698671696
1760,-0.9451979122929033
1761,-0.9344722363703177
1762,-0.9228237341062021
1763,-0.91026390883293
1764,-0.8968051638484871
1765,-0.8824607901677568
1766,-0.8672449533971192
1767,-0.8511726797454218
1768,-0.8342598411850112
1769,-0.8165231397775708
1770,-0.7979800911802105
1771,-0.7786490073480978
1772,-0.7585489784507217
1773,-0.7376998540196161
1774,-0.7161222233462315
1775,-0.6938373951492203
1776,-0.6708673765312831
1777,-0.6472348512463358
1778,-0.6229631572984315
1779,-0.5980762638946446
1780,-0.5725987477745373
1781,-0.5465557689397476
1782,-0.5199730458075221
1783,-0.4928768298128221
1784,-0.4652938794840474
1785,-0.437251434017987
1786,-0.40877718638009886
1787,-0.37989925595664253
1788,-0.350646160785771
1789,-0.32104678939488024
1790,-0.29113037227208605
1791,-0.260926453000062
1792,-0.23046485908062495
1793,-0.19977567247893857
1794,-0.16888919991648732
1795,-0.1378359429420259
1796,-0.10664656781016409
1797,-0.07535187519729156
1798,-0.04398276978475593
1799,-0.012570229739332257
1800,0.018854723878870164
1801,0.05026105775089517
1802,0.0816177569454551
1803,0.11289385554739413
1804,0.1440584672376399
1805,0.17508081579462909
1806,0.2059302654869651
1807,0.2365763513273784
1808,0.2669888091580009
1809,0.29713760553738355
1810,0.32699296739963796
1811,0.3565254114564544
1812,0.38570577331295336
1813,0.4145052362686118
1814,0.442895359774854
1815,0.47084810752114514
1816,0.4983358751218861
1817,0.5253315173767975
1818,0.5518083750778153
1819,0.5777403013360523
1820,0.6031016874028525
1821,0.6278674879593563
1822,0.6520132458497134
1823,0.6755151162334349
1824,0.6983498901330669
1825,0.7204950173539248
1826,0.7419286287532461
1827,0.7626295578368263
1828,0.782577361661667
1829,0.8017523410241872
1830,0.8201355599139144
1831,0.8377088642135049
1832,0.8544548996266144
1833,0.8703571288159127
1834,0.8853998477343376
1835,0.8995682011334084
1836,0.9128481972333549
1837,0.92522672154052
1838,0.9366915497984115
1839,0.9472313600596212
1840,0.9568357438666654
1841,0.9654952165307232
1842,0.9732012264981295
1843,0.979946163795351
1844,0.9857233675441216
1845,0.9905271325393079
1846,0.994352714883014
1847,0.997196336669357
1848,0.9990551897152938
1849,0.9999274383338027
1850,0.9998122211466958
1851,0.9987096519352617
1852,0.9966208195279024
1853,0.9935477867248745
1854,0.9894935882611948
1855,0.9844622278097291
1856,0.9784586740274129
1857,0.9714888556485174
1858,0.9635596556298017
1859,0.954678904353336
1860,0.9448553718937073
1861,0.934098759357234
1862,0.9224196893017753
1863,0.9098296952465387
1864,0.8963412102823147
1865,0.8819675547933246
1866,0.866722923302847
1867,0.8506223704555813
1868,0.8336817961506423
1869,0.8159179298398004
1870,0.797348314006525
1871,0.7779912868421245
1872,0.7578659641360956
1873,0.7369922203985653
1874,0.7153906692334768
1875,0.6930826429818445
1876,0.6700901716553269
1877,0.6464359611807251
1878,0.6221433709770402
1879,0.597236390887171
1880,0.5717396174870518
1881,0.5456782297955889
1882,0.5190779644094704
1883,0.49196509008729045
1884,0.46436638180817114
1885,0.43630909433046794
1886,0.40782093527668767
1887,0.37893003777112155
1888,0.34966493265740817
1889,0.32005452032320536
1890,0.29012804215998744
1891,0.2599150516860756
1892,0.22944538536143147
1893,0.19874913312303513
1894,0.1678566086699521
1895,0.13679831952739183
1896,0.10560493691942559
1897,0.07430726547997583
1898,0.04293621283210012
1899,0.011522759065527162
1900,-0.019902073857292788
1901,-0.051307252736594776
1902,-0.08266176378169682
1903,-0.11393464323830847
1904,-0.14509500796639108
1905,-0.17611208593841554
1906,-0.20695524662789236
1907,-0.23759403125815703
1908,-0.2679981828815809
1909,-0.29813767625939874
1910,-0.327982747512778
1911,-0.35750392351578425
1912,-0.3866720510011564
1913,-0.4154583253502714
1914,-0.4438343190388027
1915,-0.4717720097099272
1916,-0.49924380784747796
1917,-0.5262225840216188
1918,-0.5526816956801723
1919,-0.5785950134591386
1920,-0.6039369469864208
1921,-0.6286824701532708
1922,-0.6528071458285263
1923,-0.6762871499911807
1924,-0.6990992952574873
1925,-0.7212210537793844
1926,-0.7426305794915847
1927,-0.7633067296853783
1928,-0.783229085887868
1929,-0.802377974025948
1930,-0.8207344838552078
1931,-0.8382804876345014
1932,-0.8549986580277711
1933,-0.870872485215441
1934,-0.885886293198476
1935,-0.9000252552790444
1936,-0.913275408702397
1937,-0.9256236684456379
1938,-0.9370578401396682
1939,-0.9475666321115818
1940,-0.9571396665356158
1941,-0.9657674896816403
1942,-0.9734415812510784
1943,-0.9801543627910091
1944,-0.9858992051781806
1945,-0.990670435165517
1946,-0.9944633409846604
1947,-0.997274176999022
1948,-0.9991001674027357
1949,-0.99993950896187
1950,-0.999791372795191
1951,-0.9986559051927131
1952,-0.9965342274712315
1953,-0.9934284348669806
1954,-0.9893415944665105
1955,-0.9842777421778199
1956,-0.9782418787447518
1957,-0.9712399648085677
1958,-0.9632789150215939
1959,-0.9543665912187365
1960,-0.9445117946536367
1961,-0.9337242573070881
1962,-0.922014632276356
1963,-0.9093944832548359
1964,-0.8958762731124744
1965,-0.8814733515882199
1966,-0.8661999421066539
1967,-0.8500711277318268
1968,-0.8331028362721711
1969,-0.8153118245511783
1970,-0.7967156618594354
1971,-0.7773327126042595
1972,-0.7571821181741875
1973,-0.7362837780361201
1974,-0.7146583300838628
1975,-0.6923271302574125
1976,-0.669312231453196
1977,-0.6456363617459889
1978,-0.6213229019440958
1979,-0.5963958624999257
1980,-0.5708798597987709
1981,-0.5448000918492102
1982,-0.518182313399114
1983,-0.49105281050187677
1984,-0.4634383745579675
1985,-0.43536627585739984
1986,-0.40686423664930516
1987,-0.3779604037651792
1988,-0.3486833208228058
1989,-0.31906190003840373
1990,-0.2891253936747043
1991,-0.25890336515325235
1992,-0.2284256598594201
1993,-0.19772237566897083
1994,-0.16682383322529315
1995,-0.1357605459965737
1996,-0.10456319014268804
1997,-0.07326257422128785
1998,-0.04188960876320981
1999,-0.010475275747168538
2000,0.0209494019961081
2001,0.05235339142007947
2002,0.08370567990871658
2003,0.11497530590257965
2004,0.1461313894745464
2005,0.17714316282488976
2006,0.20798000066562589
2007,0.2386114504641543
2008,0.2690072625162604
2009,0.29913741981881814
2010,0.3289721677127257
2011,0.3584820432667394
2012,0.38763790437322165
2013,0.41641095852706445
2014,0.4447727912593666
2015,0.4726953941977798
2016,0.5001511927258512
2017,0.5271130732139518
2018,0.5535544097950215
2019,0.579449090658627
2020,0.6047715438373178
2021,0.6294967624599197
2022,0.6536003294467736
2023,0.6770584416224831
2024,0.6998479332224639
2025,0.7219462987699985
2026,0.7433317153012383
2027,0.7639830639161973
2028,0.7838799506344527
2029,0.8030027265349826
2030,0.8213325071601804
2031,0.8388511911649987
2032,0.8555414781926767
2033,0.8713868859595064
2034,0.8863717665316987
2035,0.900481321778317
2036,0.9137016179849657
2037,0.9260195996138694
2038,0.937423102196701
2039,0.9479008643474507
2040,0.9574425388834666
2041,0.9660387030436849
2042,0.973680867793956
2043,0.9803614862102978
2044,0.9860739609317446
2045,0.9908126506755025
2046,0.9945728758079244
2047,0.9973509229658225
2048,0.9991440487235547
2049,0.9999504823022592
2050,0.9997694273185658
2051,0.9986010625710535
2052,0.9964465418636824
2053,0.9933079928663636
2054,0.9891885150138123
2055,0.9840921764447357
2056,0.9780240099843948
2057,0.9709900081745008
2058,0.9629971173553594
2059,0.9540532308060848
2060,0.9441671809497125
2061,0.9333487306308367
2062,0.9216085634744383
2063,0.9089582733354061
2064,0.89541035284917
2065,0.8809781810947556
2066,0.8656760103824425
2067,0.8495189521790815
2068,0.8325229621849254
2069,0.8147048245768209
2070,0.7960821354331766
2071,0.7766732853571833
2072,0.7564974413154042
2073,0.7355745277096781
2074,0.7139252067010251
2075,0.6915708578049894
2076,0.6685335567785663
2077,0.6448360538195654
2078,0.6205017510999378
2079,0.595554679655266
2080,0.5700194756531706
2081,0.5439213560642397
2082,0.5172860937592808
2083,0.4901399920576562
2084,0.46250985875177014
2085,0.4344229796333821
2086,0.40590709154781424
2087,0.3769903550028539
2088,0.34770132635914625
2089,0.3180689296297312
2090,0.288122427916497
2091,0.25789139451178433
2092,0.22740568369359768
2093,0.19669540124346907
2094,0.16579087471581674
2095,0.1347226234883624
2096,0.10352132862310237
2097,0.07221780256760964
2098,0.04084295872658732
2099,0.00942778093372356
2100,-0.02199670714600501
2101,-0.053399472653364706
2102,-0.08474950418097586
2103,-0.11601584239822522
2104,-0.1471676106248214
2105,-0.17817404532258832
2106,-0.20900452647566858
2107,-0.23962860782892184
2108,-0.27001604695474235
2109,-0.3001368351185894
2110,-0.32996122691373675
2111,-0.3594597696359761
2112,-0.38860333236925276
2113,-0.4173631347535893
2114,-0.44571077540669013
2115,-0.4736182599714232
2116,-0.5010580287612832
2117,-0.5280029839766148
2118,-0.5544265164646927
2119,-0.5803025319973044
2120,-0.6056054770397069
2121,-0.630310363985747
2122,-0.654392795834047
2123,-0.6778289902809568
2124,-0.7005958032064705
2125,-0.7226707515299118
2126,-0.7440320354128175
2127,-0.7646585597870869
2128,-0.784529955187188
2129,-0.8036265978657121
2130,-0.821929629172597
2131,-0.8394209741787411
2132,-0.8560833595256728
2133,-0.8719003304836395
2134,-0.8868562672012693
2135,-0.9009364001307596
2136,-0.9141268246133588
2137,-0.9264145146107378
2138,-0.9377873355686905
2139,-0.948234056400457
2140,-0.9577443605778597
2141,-0.9663088563192345
2142,-0.973919085864185
2143,-0.9805675338259338
2144,-0.9862476346130479
2145,-0.9909537789132067
2146,-0.994681319232606
2147,-0.9974265744855391
2148,-0.9991868336295963
2149,-0.9999603583429283
2150,-0.9997463847409022
2151,-0.998545124130466
2152,-0.9963577628014767
2153,-0.9931864608551895
2154,-0.9890343500710838
2155,-0.9839055308141091
2156,-0.9778050679854228
2157,-0.9707389860206095
2158,-0.962714262940326
2159,-0.9537388234592442
2160,-0.9438215311600984
2161,-0.9329721797405651
2162,-0.9212014833416203
2163,-0.9085210659669293
2164,-0.8949434500036841
2165,-0.8804820438563122
2166,-0.8651511287051514
2167,-0.8489658444032551
2168,-0.8319421745252206
2169,-0.8140969305828095
2170,-0.7954477354229514
2171,-0.7760130058245208
2172,-0.7558119343110791
2173,-0.7348644701975477
2174,-0.7131912998894744
2175,-0.690813826454489
2176,-0.6677541484859355
2177,-0.6440350382796922
2178,-0.6196799193456762
2179,-0.5947128432762616
2180,-0.5691584659943854
2181,-0.5430420234049678
2182,-0.5163893064734655
2183,-0.48922663575633857
2184,-0.4615808354085148
2185,-0.43347920669353174
2186,-0.40494950102251615
2187,-0.3760198925486391
2188,-0.3467189503440317
2189,-0.3170756101868346
2190,-0.28711914598598093
2191,-0.2568791408721274
2192,-0.22638545798320459
2193,-0.19566821097344958
2194,-0.16475773427504412
2195,-0.1336845531417264
2196,-0.10247935350395954
2197,-0.0711729516654256
2198,-0.039796263870771204
2199,-0.008380275774672019
2200,0.023043988157718957
2201,0.05444549528850773
2202,0.08579323545300861
2203,0.11705625158342943
2204,0.14820367028013565
2205,0.17920473230028916
2206,0.210028822933739
2207,0.24064550223625025
2208,0.2710245350900057
2209,0.30113592106197307
2210,0.33094992403044293
2211,0.36043710155056247
2212,0.38956833392983997
2213,0.41831485298498444
2214,0.4466482704514855
2215,0.4745406060181406
2216,0.5019643149586478
2217,0.5288923153330544
2218,0.5552980147321877
2219,0.5811553365386546
2220,0.6064387456784792
2221,0.631123273837944
2222,0.6551845441207353
2223,0.6785987951210319
2224,0.7013429043888244
2225,0.723394411264138
2226,0.7447315390578181
2227,0.7653332165568163
2228,0.7851790988328019
2229,0.8042495873335416
2230,0.8225258492372035
2231,0.8399898360504745
2232,0.8566243014321236
2233,0.872412818224403
2234,0.8873397946755094
2235,0.9013904898369811
2236,0.9145510281209652
2237,0.9268084130028734
2238,0.9381505398559367
2239,0.9485662079049776
2240,0.9580451312875918
2241,0.9665779492118389
2242,0.9741562352003492
2243,0.9807725054118042
2244,0.9864202260315045
2245,0.9910938197237579
2246,0.9947886711397066
2247,0.9975011314751562
2248,0.9992285220739109
2249,0.9999691370730399
2250,0.999722245087486
2251,0.9984880899323341
2252,0.9962678903820351
2253,0.9930638389668202
2254,0.9888790998074951
2255,0.9837178054907527
2256,0.9775850529880881
2257,0.9704868986223488
2258,0.9624303520868892
2259,0.9534233695232394
2260,0.9434748456641012
2261,0.9325946050494909
2262,0.9207933923246215
2263,0.9080828616291675
2264,0.8944755650883651
2265,0.879984940417318
2266,0.8646252976507509
2267,0.8484118050113214
2268,0.831360473930402
2269,0.8134881432362358
2270,0.7948124625249341
2271,0.7753518747308459
2272,0.7551255979134697
2273,0.7341536062789086
2274,0.7124566104545562
2275,0.6900560370366324
2276,0.6669740074305799
2277,0.6432333160053559
2278,0.6188574075831401
2279,0.5938703542866935
2280,0.5682968317672359
2281,0.5421620948363155
2282,0.5154919525257368
2283,0.4883127426001867
2284,0.4606513055476565
2285,0.43253495807352754
2286,0.40399146612425263
2287,0.375049017467456
2288,0.3457361938554566
2289,0.3160819427997169
2290,0.2861155489840912
2291,0.25586660534510264
2292,0.22536498384781042
2293,0.1946408059861247
2294,0.16372441303671714
2295,0.13264633609581755
2296,0.10143726592869637
2297,0.07012802266132838
2298,0.03874952534437763
2299,0.007332761419476635
2300,-0.024091243882018977
2301,-0.05549145817766553
2302,-0.08683687257948627
2303,-0.11809653231646679
2304,-0.1492395673035368
2305,-0.18023522262693573
2306,-0.21105288891584206
2307,-0.24166213257027397
2308,-0.2720327258153955
2309,-0.30213467655263165
2310,-0.3319382579779069
2311,-0.36141403793803273
2312,-0.390532907996048
2313,-0.41926611217689086
2314,-0.44758527536500126
2315,-0.4754624313258106
2316,-0.5028700503234464
2317,-0.5297810663073774
2318,-0.5561689036411526
2319,-0.5820075033468378
2320,-0.6072713488392215
2321,-0.6319354911244439
2322,-0.6559755734379945
2323,-0.6793678552979756
2324,-0.7020892359497057
2325,-0.724117277178581
2326,-0.7454302254686515
2327,-0.7660070334850253
2328,-0.7858273808589362
2329,-0.8048716942548139
2330,-0.823121166699723
2331,-0.8405577761559446
2332,-0.8571643033184135
2333,-0.8729243486194198
2334,-0.8878223484238246
2335,-0.9018435903986903
2336,-0.9149742280422893
2337,-0.9272012943580358
